blind_id,calibration_only,candidate_scores.intermediate_or_other,candidate_scores.magenta_pseudomajus_like,candidate_scores.yellow_striatum_like,candidate_state_numeric,compute_shard_count,compute_shard_index,detected_box_area_fraction_max,detected_box_area_fraction_min,detection_prompt,direct_palette_candidate_is_final_state,downloaded_from,evaluation_feature_measurement,evaluation_row,feature_status,final_label,flower_only_fractions.blue,flower_only_fractions.bronze,flower_only_fractions.magenta,flower_only_fractions.orange,flower_only_fractions.pink,flower_only_fractions.purple,flower_only_fractions.red,flower_only_fractions.white,flower_only_fractions.yellow,frozen_representation_protocol,latitude,localization_status,longitude,model,n_detected_boxes,palette_counts.black,palette_counts.blue,palette_counts.bronze,palette_counts.brown,palette_counts.green,palette_counts.magenta,palette_counts.orange,palette_counts.pink,palette_counts.purple,palette_counts.red,palette_counts.white,palette_counts.yellow,photo_id,protocol,selected_bbox,selected_bbox_area_fraction,species,candidate_scores.purple,candidate_scores.yellow,candidate_scores.orange,candidate_scores.blue_purple,candidate_scores.pink,candidate_scores.white,candidate_scores.blue,candidate_scores.red,candidate_scores.bronze,raphanus_anthocyanin_visual_evidence,raphanus_carotenoid_visual_evidence,raphanus_direct_palette_argmax_validated_as_morph_classifier,raphanus_morph_mapping_status
29bd5116d962d6e5,False,,,,white,6,1,0.995448,0.001755,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/3916481/large.jpg,True,True,ok,False,0.0,0.085826,0.0,0.000183,0.136054,0.0,0.0,0.741311,0.036626,jbi-ch1-continuous-colour-representation-v1,41.0579861667,florence_open_vocab_box,-124.142975,florence-community/Florence-2-base-ft,13,12470,0,2341,11778,9208,0,5,3711,0,0,20220,999,3916481,jbi-ch1-florence-evaluation-features-v1,"[246.0, 400.0, 498.0, 641.0]",0.077225,Raphanus sativus,,0.036626,,,0.136054,0.741311,,,0.08601,0.22188,0.122635,False,requires_full_80_photo_axis_calibration
f2da80e653366e33,False,,,,white,6,0,0.008349,0.000366,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/3984504/large.jpg,True,True,ok,False,0.000835,0.260488,0.0,0.0,0.036736,0.000417,0.0,0.689,0.012523,jbi-ch1-continuous-colour-representation-v1,37.6812927677,florence_open_vocab_box,-121.72002917,florence-community/Florence-2-base-ft,27,21,4,1248,729,1025,0,0,176,2,0,3301,60,3984504,jbi-ch1-florence-evaluation-features-v1,"[333.0, 677.0, 431.0, 744.0]",0.008349,Raphanus sativus,,0.012523,,,0.037153,0.689,,,0.260488,0.297641,0.273012,False,requires_full_80_photo_axis_calibration
4ff5887cddc97ca4,False,,,,white,6,0,0.230544,0.002956,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/4010971/large.JPG,True,True,ok,False,3.2e-05,0.052745,0.0,0.0,0.405865,0.045164,0.0,0.476999,0.019195,jbi-ch1-continuous-colour-representation-v1,31.8615805556,florence_open_vocab_box,-116.6678722222,florence-community/Florence-2-base-ft,9,125,1,1635,12687,9950,0,0,12581,1400,0,14786,595,4010971,jbi-ch1-florence-evaluation-features-v1,"[307.0, 71.0, 627.0, 461.0]",0.158691,Raphanus sativus,,0.019195,,,0.451029,0.476999,,,0.052745,0.503774,0.07194,False,requires_full_80_photo_axis_calibration
d4a28f78b3ee97b1,False,,,,white,6,3,0.055647,0.007111,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/4162860/large.JPG,True,True,ok,False,0.0,0.357477,0.0,0.0,0.0,0.0,0.0,0.584339,0.058184,jbi-ch1-continuous-colour-representation-v1,38.370279,florence_open_vocab_box,-121.493929,florence-community/Florence-2-base-ft,8,0,0,14905,1611,6870,0,0,0,0,0,24364,2426,4162860,jbi-ch1-florence-evaluation-features-v1,"[411.0, 522.0, 687.0, 733.0]",0.055647,Raphanus sativus,,0.058184,,,0.0,0.584339,,,0.357477,0.357477,0.415661,False,requires_full_80_photo_axis_calibration
72dd3dfbe9d1afb1,False,,,,white,6,0,0.063312,0.013543,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/4169474/large.JPG,True,True,ok,False,0.380789,0.009805,0.0,0.0,0.0,0.242466,0.0,0.366663,0.000277,jbi-ch1-continuous-colour-representation-v1,50.4397317673,florence_open_vocab_box,6.4395977641,florence-community/Florence-2-base-ft,3,928,6874,177,15576,5796,0,0,0,4377,0,6619,5,4169474,jbi-ch1-florence-evaluation-features-v1,"[164.0, 296.0, 372.0, 490.0]",0.057696,Raphanus sativus,,0.000277,,,0.242466,0.366663,,,0.009805,0.252271,0.010082,False,requires_full_80_photo_axis_calibration
780eb3ee8c5cc554,False,,,,white,6,3,0.091654,0.030345,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/4307722/large.jpg,True,True,ok,False,0.0,0.056567,0.0,0.0,0.04007,0.003432,0.0,0.888491,0.01144,jbi-ch1-continuous-colour-representation-v1,49.296275,florence_open_vocab_box,8.543243,florence-community/Florence-2-base-ft,5,894,0,1879,15321,14312,0,0,1331,114,0,29513,380,4307722,jbi-ch1-florence-evaluation-features-v1,"[446.0, 210.0, 718.0, 475.0]",0.091654,Raphanus sativus,,0.01144,,,0.043502,0.888491,,,0.056567,0.100069,0.068007,False,requires_full_80_photo_axis_calibration
3e38187e1038bfdd,False,,,,white,6,3,0.022314,0.004984,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/4318503/large.jpeg,True,True,ok,False,0.000551,0.001984,0.0,0.0,0.003197,0.000551,0.0,0.970125,0.023592,jbi-ch1-continuous-colour-representation-v1,47.0062862777,florence_open_vocab_box,7.1199202546,florence-community/Florence-2-base-ft,2,2105,5,18,2530,3774,0,0,29,5,0,8800,214,4318503,jbi-ch1-florence-evaluation-features-v1,"[523.0, 208.0, 675.0, 323.0]",0.022314,Raphanus sativus,,0.023592,,,0.003748,0.970125,,,0.001984,0.005733,0.025576,False,requires_full_80_photo_axis_calibration
ac76c8e81f52bc49,False,,,,white,6,4,0.231505,0.231505,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/4453141/large.jpg,True,True,ok,False,0.0,0.135802,0.024194,0.000902,0.291849,0.041857,0.0,0.492925,0.01247,jbi-ch1-continuous-colour-representation-v1,33.80775,florence_open_vocab_box,-118.087428,florence-community/Florence-2-base-ft,1,421,0,4367,6884,23514,778,29,9385,1346,0,15851,401,4453141,jbi-ch1-florence-evaluation-features-v1,"[181.0, 162.0, 445.0, 437.0]",0.231505,Raphanus sativus,,0.01247,,,0.3579,0.492925,,,0.136704,0.493703,0.149174,False,requires_full_80_photo_axis_calibration
5e8c72e032efd519,False,,,,pink,6,2,0.088165,0.088165,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/447563/large.jpg,True,True,ok,False,0.004229,0.029784,0.001843,0.0,0.394311,0.078616,0.0,0.465156,0.026061,jbi-ch1-continuous-colour-representation-v1,42.024436,florence_open_vocab_box,-88.786856,florence-community/Florence-2-base-ft,1,134,117,824,2383,30489,51,0,10909,2175,0,12869,721,447563,jbi-ch1-florence-evaluation-features-v1,"[391.0, 233.0, 630.0, 491.0]",0.088165,Raphanus sativus,,0.026061,,,0.47477,0.465156,,,0.029784,0.504554,0.055845,False,requires_full_80_photo_axis_calibration
588c605d35cff3a2,False,,,,white,6,1,0.017602,0.003639,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/4589629/large.jpg,True,True,ok,False,0.905067,0.0,0.0,0.0,0.0,0.0,0.0,0.092738,0.002195,jbi-ch1-continuous-colour-representation-v1,45.5261934596,florence_open_vocab_box,-122.5520684571,florence-community/Florence-2-base-ft,3,436,4948,0,1841,6099,0,0,0,0,0,507,12,4589629,jbi-ch1-florence-evaluation-features-v1,"[223.0, 574.0, 332.0, 701.0]",0.017602,Raphanus sativus,,0.002195,,,0.0,0.092738,,,0.0,0.0,0.002195,False,requires_full_80_photo_axis_calibration
2845054b23c92b7a,False,,,,pink,6,1,0.995448,0.005455,flower,False,https://static.inaturalist.org/photos/4625994/large.jpg,True,True,ok,False,0.0,0.204228,0.001231,0.0,0.357707,0.085572,0.0,0.333309,0.017954,jbi-ch1-continuous-colour-representation-v1,37.4789,florence_open_vocab_box,-122.4485133333,florence-community/Florence-2-base-ft,9,11,0,2821,3881,6280,17,0,4941,1182,0,4604,248,4625994,jbi-ch1-florence-evaluation-features-v1,"[427.0, 197.0, 544.0, 402.0]",0.030499,Raphanus sativus,,0.017954,,,0.444509,0.333309,,,0.204228,0.648737,0.222182,False,requires_full_80_photo_axis_calibration
2f44c5753b50e007,False,,,,white,6,4,0.995448,0.000732,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/4841311/large.jpg,True,True,ok,False,0.001031,0.253916,0.0,0.0,0.070074,0.002885,0.0,0.668178,0.003916,jbi-ch1-continuous-colour-representation-v1,35.2671709565,florence_open_vocab_box,-120.8934447178,florence-community/Florence-2-base-ft,17,4,5,1232,663,201,0,0,340,14,0,3242,19,4841311,jbi-ch1-florence-evaluation-features-v1,"[483.0, 505.0, 571.0, 570.0]",0.007273,Raphanus sativus,,0.003916,,,0.07296,0.668178,,,0.253916,0.326876,0.257832,False,requires_full_80_photo_axis_calibration
c7821ef6734b2ffd,False,,,,white,6,4,0.996088,0.00059,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/4874364/large.jpg,True,True,ok,False,0.0,0.274694,0.0,0.0,0.035839,0.0,0.0,0.689467,0.0,jbi-ch1-continuous-colour-representation-v1,35.287315899,florence_open_vocab_box,-120.8814525604,florence-community/Florence-2-base-ft,24,70,0,1257,1336,1389,0,0,164,0,0,3155,0,4874364,jbi-ch1-florence-evaluation-features-v1,"[411.0, 468.0, 528.0, 531.0]",0.007064,Raphanus sativus,,0.0,,,0.035839,0.689467,,,0.274694,0.310533,0.274694,False,requires_full_80_photo_axis_calibration
6a900971e4f51a2c,False,,,,white,6,0,0.995448,0.995448,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/4876462/large.jpg,True,True,ok,False,0.0,0.235784,0.000375,0.0,0.081674,0.000281,0.0,0.67296,0.008926,jbi-ch1-continuous-colour-representation-v1,35.2878063219,florence_open_vocab_box,-120.8801221848,florence-community/Florence-2-base-ft,1,638,0,7555,7274,9198,12,0,2617,9,0,21563,286,4876462,jbi-ch1-florence-evaluation-features-v1,"[0.0, 0.0, 1022.0, 766.0]",0.995448,Raphanus sativus,,0.008926,,,0.082329,0.67296,,,0.235784,0.318114,0.24471,False,requires_full_80_photo_axis_calibration
0c080ef9c61946ae,False,,,,white,6,5,0.078514,0.004111,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/4923315/large.jpg,True,True,ok,False,0.0,0.32982,0.0,0.001686,0.0,0.0,0.000157,0.647976,0.020361,jbi-ch1-continuous-colour-representation-v1,41.0615361111,florence_open_vocab_box,-124.1480416667,florence-community/Florence-2-base-ft,5,1586,0,14676,15642,21,0,75,0,0,7,28833,906,4923315,jbi-ch1-florence-evaluation-features-v1,"[227.0, 498.0, 473.0, 749.0]",0.078514,Raphanus sativus,,0.020361,,,0.0,0.647976,,,0.331505,0.329977,0.351866,False,requires_full_80_photo_axis_calibration
5ebfd32b9aaab680,False,,,,white,6,1,0.015312,0.009722,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/505978/large.jpg,True,True,ok,False,0.0,0.015054,0.0,0.0,0.0,0.0,0.0,0.737097,0.247849,jbi-ch1-continuous-colour-representation-v1,43.044354,florence_open_vocab_box,-70.713202,florence-community/Florence-2-base-ft,3,23,0,28,250,513,0,0,0,0,0,1371,461,505978,jbi-ch1-florence-evaluation-features-v1,"[138.0, 150.0, 192.0, 199.0]",0.015312,Raphanus sativus,,0.247849,,,0.0,0.737097,,,0.015054,0.015054,0.262903,False,requires_full_80_photo_axis_calibration
ad6b088dc0e06dc9,False,,,,white,6,1,0.208431,0.001816,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/5062097/large.jpeg,True,True,ok,False,0.280308,0.007008,0.0,0.0,0.031835,0.289819,0.0,0.39103,0.0,jbi-ch1-continuous-colour-representation-v1,-33.708792,florence_open_vocab_box,-69.072611,florence-community/Florence-2-base-ft,17,1666,2800,70,4402,206,0,0,318,2895,0,3906,0,5062097,jbi-ch1-florence-evaluation-features-v1,"[418.0, 331.0, 557.0, 448.0]",0.020679,Raphanus sativus,,0.0,,,0.321654,0.39103,,,0.007008,0.328662,0.007008,False,requires_full_80_photo_axis_calibration
2eb63af8435931de,False,,,,white,6,3,0.995448,0.995448,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/5178326/large.jpeg,True,True,ok,False,0.002385,0.154874,0.0,0.0,8e-05,0.0,0.0,0.841867,0.000795,jbi-ch1-continuous-colour-representation-v1,45.7192846872,florence_open_vocab_box,-123.940811008,florence-community/Florence-2-base-ft,1,879,30,1948,9614,26081,0,0,1,0,0,10589,10,5178326,jbi-ch1-florence-evaluation-features-v1,"[0.0, 0.0, 1022.0, 766.0]",0.995448,Raphanus sativus,,0.000795,,,8e-05,0.841867,,,0.154874,0.154953,0.155669,False,requires_full_80_photo_axis_calibration
6cd2fd0c1c9064d8,False,,,,white,6,4,0.026733,0.006874,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/5363993/large.jpg,True,True,ok,False,0.0,0.042359,0.0,0.0,0.01362,0.0,0.0,0.779079,0.164941,jbi-ch1-continuous-colour-representation-v1,-39.0420611667,florence_open_vocab_box,174.1013945,florence-community/Florence-2-base-ft,10,4253,0,311,1959,7470,0,0,100,0,0,5720,1211,5363993,jbi-ch1-florence-evaluation-features-v1,"[348.0, 586.0, 494.0, 730.0]",0.026733,Raphanus sativus,,0.164941,,,0.01362,0.779079,,,0.042359,0.055979,0.2073,False,requires_full_80_photo_axis_calibration
fe6bca83743e17b8,False,,,,white,6,5,0.015422,0.010703,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/5788378/large.jpeg,True,True,ok,False,0.176001,0.0,0.0,0.0,0.0,0.0,0.0,0.823999,0.0,jbi-ch1-continuous-colour-representation-v1,38.3031682816,florence_open_vocab_box,-123.0635690692,florence-community/Florence-2-base-ft,2,559,971,0,146,314,0,0,0,0,0,4546,0,5788378,jbi-ch1-florence-evaluation-features-v1,"[425.0, 95.0, 501.0, 181.0]",0.015422,Raphanus sativus,,0.0,,,0.0,0.823999,,,0.0,0.0,0.0,False,requires_full_80_photo_axis_calibration
056cdef971b2e653,False,,,,white,6,3,0.097324,0.005315,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/5806661/large.jpg,True,True,ok,False,0.15809,0.00039,0.0,0.0,0.002733,0.023231,0.0,0.815555,0.0,jbi-ch1-continuous-colour-representation-v1,-41.076504,florence_open_vocab_box,174.860952,florence-community/Florence-2-base-ft,5,5615,4049,10,5819,20358,0,0,70,595,0,20888,0,5806661,jbi-ch1-florence-evaluation-features-v1,"[387.0, 234.0, 641.0, 460.0]",0.097324,Raphanus sativus,,0.0,,,0.025964,0.815555,,,0.00039,0.026355,0.00039,False,requires_full_80_photo_axis_calibration
af14df2969fbcda8,False,,,,white,6,4,0.155538,0.003516,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/6135858/large.jpeg,True,True,ok,False,5.4e-05,0.054047,0.0,0.0,0.0,0.0,0.0,0.922621,0.023278,jbi-ch1-continuous-colour-representation-v1,33.04151923,florence_open_vocab_box,-116.93605519,florence-community/Florence-2-base-ft,9,4948,1,1003,7232,24558,0,0,0,0,0,17122,432,6135858,jbi-ch1-florence-evaluation-features-v1,"[25.0, 0.0, 355.0, 278.0]",0.155538,Raphanus sativus,,0.023278,,,0.0,0.922621,,,0.054047,0.054047,0.077325,False,requires_full_80_photo_axis_calibration
c945efb9eb5e2d3b,False,,,,white,6,4,0.158386,0.014654,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/6239014/large.jpg,True,True,ok,False,0.0,0.04832,0.0,0.0,0.0,0.0,0.0,0.911655,0.040024,jbi-ch1-continuous-colour-representation-v1,35.5411216667,florence_open_vocab_box,-121.0892333333,florence-community/Florence-2-base-ft,7,321,0,1660,4052,24249,0,0,0,0,0,31319,1375,6239014,jbi-ch1-florence-evaluation-features-v1,"[376.0, 45.0, 722.0, 405.0]",0.158386,Raphanus sativus,,0.040024,,,0.0,0.911655,,,0.04832,0.04832,0.088345,False,requires_full_80_photo_axis_calibration
7211c68214515ec9,False,,,,pink,6,4,0.096116,0.096116,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/6386708/large.jpg,True,True,ok,False,0.000341,0.056149,0.044926,0.0,0.521781,0.022685,0.0,0.343135,0.010984,jbi-ch1-continuous-colour-representation-v1,36.9872302283,florence_open_vocab_box,-122.0601088275,florence-community/Florence-2-base-ft,1,3914,10,1646,7126,22365,1317,0,15296,665,0,10059,322,6386708,jbi-ch1-florence-evaluation-features-v1,"[276.0, 382.0, 545.0, 663.0]",0.096116,Raphanus sativus,,0.010984,,,0.589391,0.343135,,,0.056149,0.64554,0.067133,False,requires_full_80_photo_axis_calibration
1bc7167fb5a7b4f4,False,,,,white,6,0,0.176979,0.046594,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/6433185/large.jpg,True,True,ok,False,0.0,0.136251,0.0,0.000184,0.000507,0.0,0.0,0.46269,0.400368,jbi-ch1-continuous-colour-representation-v1,32.5962583333,florence_open_vocab_box,-116.767845,florence-community/Florence-2-base-ft,4,14794,0,2958,15111,7777,0,4,11,0,0,10045,8692,6433185,jbi-ch1-florence-evaluation-features-v1,"[211.0, 137.0, 578.0, 470.0]",0.176979,Raphanus sativus,,0.400368,,,0.000507,0.46269,,,0.136435,0.136757,0.536803,False,requires_full_80_photo_axis_calibration
61a5b951c8081e3b,False,,,,white,6,3,0.161788,0.051869,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/6435486/large.jpg,True,True,ok,False,0.150505,0.036615,0.0,0.0,0.063902,0.310298,0.0,0.426039,0.012642,jbi-ch1-continuous-colour-representation-v1,38.199925,florence_open_vocab_box,-122.2923449722,florence-community/Florence-2-base-ft,3,3413,3905,950,16078,5507,0,0,1658,8051,0,11054,328,6435486,jbi-ch1-florence-evaluation-features-v1,"[378.0, 150.0, 740.0, 431.0]",0.161788,Raphanus sativus,,0.012642,,,0.3742,0.426039,,,0.036615,0.410815,0.049256,False,requires_full_80_photo_axis_calibration
8829e5cf475a0ded,False,,,,white,6,0,0.126226,0.05713,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/6458900/large.jpg,True,True,ok,False,0.0,0.235354,0.0,0.0,0.034718,0.0,0.0,0.718219,0.01171,jbi-ch1-continuous-colour-representation-v1,38.1883868343,florence_open_vocab_box,-122.9596326315,florence-community/Florence-2-base-ft,4,15228,0,6291,8776,8402,0,0,928,0,0,19198,313,6458900,jbi-ch1-florence-evaluation-features-v1,"[412.0, 308.0, 744.0, 607.0]",0.126226,Raphanus sativus,,0.01171,,,0.034718,0.718219,,,0.235354,0.270071,0.247063,False,requires_full_80_photo_axis_calibration
26c4a308a10b13b4,False,,,,white,6,3,0.06981,0.031457,flower,False,https://static.inaturalist.org/photos/6460317/large.jpg,True,True,ok,False,0.328277,0.075746,0.0,0.0,0.109447,0.163395,0.0,0.31699,0.006145,jbi-ch1-continuous-colour-representation-v1,35.2607616876,florence_open_vocab_box,-120.8916186356,florence-community/Florence-2-base-ft,2,6017,10150,2342,5065,12900,0,0,3384,5052,0,9801,190,6460317,jbi-ch1-florence-evaluation-features-v1,"[277.0, 386.0, 530.0, 603.0]",0.06981,Raphanus sativus,,0.006145,,,0.272842,0.31699,,,0.075746,0.348588,0.081891,False,requires_full_80_photo_axis_calibration
95fbfa30f1c3d2b0,False,,,,pink,6,2,0.70933,0.040936,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/6461653/large.jpeg,True,True,ok,False,0.122796,0.001496,0.0,0.0,0.35175,0.466946,0.0,0.056923,8.8e-05,jbi-ch1-continuous-colour-representation-v1,38.6345751471,florence_open_vocab_box,-121.338236778,florence-community/Florence-2-base-ft,7,2678,4185,51,17104,2713,0,0,11988,15914,0,1940,3,6461653,jbi-ch1-florence-evaluation-features-v1,"[416.0, 219.0, 735.0, 588.0]",0.149677,Raphanus sativus,,8.8e-05,,,0.818697,0.056923,,,0.001496,0.820193,0.001584,False,requires_full_80_photo_axis_calibration
bcebea4c3064dc08,False,,,,white,6,5,0.046143,0.046143,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/6490252/large.jpeg,True,True,ok,False,0.0,0.007061,0.0,0.0,0.0,0.0,0.0,0.94212,0.050819,jbi-ch1-continuous-colour-representation-v1,34.0581515902,florence_open_vocab_box,-117.8300032765,florence-community/Florence-2-base-ft,1,3780,0,81,1644,10320,0,0,0,0,0,10808,583,6490252,jbi-ch1-florence-evaluation-features-v1,"[194.0, 502.0, 338.0, 691.0]",0.046143,Raphanus sativus,,0.050819,,,0.0,0.94212,,,0.007061,0.007061,0.05788,False,requires_full_80_photo_axis_calibration
a6b07609e553fd1d,False,,,,white,6,4,0.094076,0.000854,flower,False,https://static.inaturalist.org/photos/6496707/large.jpg,True,True,ok,False,0.000196,0.105477,0.00144,0.0,0.21645,0.052477,0.0,0.537983,0.085978,jbi-ch1-continuous-colour-representation-v1,38.6503249526,florence_open_vocab_box,-121.3421639726,florence-community/Florence-2-base-ft,18,6928,3,1612,16716,26609,22,0,3308,802,0,8222,1314,6496707,jbi-ch1-florence-evaluation-features-v1,"[81.0, 374.0, 353.0, 646.0]",0.094076,Raphanus sativus,,0.085978,,,0.270366,0.537983,,,0.105477,0.375842,0.191455,False,requires_full_80_photo_axis_calibration
738d26e185f09935,False,,,,bronze,6,3,0.996314,0.996314,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/6598410/large.jpg,True,True,ok,False,0.0,0.509296,0.0,0.0,0.0,0.0,0.0,0.486629,0.004075,jbi-ch1-continuous-colour-representation-v1,38.6098956071,florence_open_vocab_box,-121.481950879,florence-community/Florence-2-base-ft,1,4891,0,5999,12149,8045,0,0,0,0,0,5732,48,6598410,jbi-ch1-florence-evaluation-features-v1,"[0.0, 0.0, 575.0, 1022.0]",0.996314,Raphanus sativus,,0.004075,,,0.0,0.486629,,,0.509296,0.509296,0.513371,False,requires_full_80_photo_axis_calibration
9de43ea73acbd04e,False,,,,white,6,0,0.012321,0.004201,flower,False,https://static.inaturalist.org/photos/6606800/large.jpg,True,True,ok,False,0.0,0.03442,0.0,0.0,0.0,0.0,0.0,0.906939,0.058641,jbi-ch1-continuous-colour-representation-v1,40.8833952668,florence_open_vocab_box,-124.0848071595,florence-community/Florence-2-base-ft,6,101,0,189,321,3777,0,0,0,0,0,4980,322,6606800,jbi-ch1-florence-evaluation-features-v1,"[349.0, 453.0, 451.0, 548.0]",0.012321,Raphanus sativus,,0.058641,,,0.0,0.906939,,,0.03442,0.03442,0.093061,False,requires_full_80_photo_axis_calibration
06e7d7ae1cf22c12,False,,,,bronze,6,4,0.856859,0.002682,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/6663238/large.jpeg,True,True,ok,False,0.004557,0.685392,6.7e-05,0.000378,0.078407,0.051308,0.0,0.136163,0.043728,jbi-ch1-continuous-colour-representation-v1,32.66817,florence_open_vocab_box,-116.82439,florence-community/Florence-2-base-ft,16,369,205,30831,2630,1682,3,17,3527,2308,0,6125,1967,6663238,jbi-ch1-florence-evaluation-features-v1,"[144.0, 74.0, 493.0, 339.0]",0.132236,Raphanus sativus,,0.043728,,,0.129782,0.136163,,,0.68577,0.815175,0.729498,False,requires_full_80_photo_axis_calibration
612b3505c6ecc1bd,False,,,,white,6,2,0.764298,0.000868,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/6664242/large.jpeg,True,True,ok,False,0.0,0.236226,0.0,0.0,0.041995,0.0,0.0,0.714008,0.007771,jbi-ch1-continuous-colour-representation-v1,36.98750592,florence_open_vocab_box,-122.06015342,florence-community/Florence-2-base-ft,24,3636,0,4742,7896,28298,0,0,843,0,0,14333,156,6664242,jbi-ch1-florence-evaluation-features-v1,"[182.0, 429.0, 456.0, 679.0]",0.115935,Raphanus sativus,,0.007771,,,0.041995,0.714008,,,0.236226,0.278221,0.243997,False,requires_full_80_photo_axis_calibration
3077e7de2863457f,False,,,,pink,6,3,0.057749,0.040552,flower,False,https://static.inaturalist.org/photos/671485/large.jpg,True,True,ok,False,0.020358,0.099444,0.209134,0.0,0.259559,0.200897,0.0,0.198888,0.011719,jbi-ch1-continuous-colour-representation-v1,32.844213,florence_open_vocab_box,-116.995962,florence-community/Florence-2-base-ft,3,4213,304,1485,3834,5340,3123,0,3876,3000,0,2970,175,671485,jbi-ch1-florence-evaluation-features-v1,"[512.0, 260.0, 672.0, 437.0]",0.040552,Raphanus sativus,,0.011719,,,0.669591,0.198888,,,0.099444,0.769035,0.111163,False,requires_full_80_photo_axis_calibration
f0095f4b634bda7c,False,,,,white,6,5,0.087145,0.017694,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/672824/large.jpg,True,True,ok,False,0.022799,0.0117,0.0,0.0,0.282973,0.123381,0.0,0.558361,0.000786,jbi-ch1-continuous-colour-representation-v1,-13.509993,florence_open_vocab_box,-71.980512,florence-community/Florence-2-base-ft,6,0,493,253,5767,31489,0,0,6119,2668,0,12074,17,672824,jbi-ch1-florence-evaluation-features-v1,"[210.0, 306.0, 481.0, 550.0]",0.087145,Raphanus sativus,,0.000786,,,0.406354,0.558361,,,0.0117,0.418054,0.012486,False,requires_full_80_photo_axis_calibration
763f95597bf0273d,False,,,,white,6,1,0.598568,0.00226,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/6783006/large.jpeg,True,True,ok,False,0.004767,0.088703,0.0,0.0,0.069922,0.143745,0.0,0.627564,0.065299,jbi-ch1-continuous-colour-representation-v1,33.96647684,florence_open_vocab_box,-118.4246855,florence-community/Florence-2-base-ft,15,760,33,614,1825,8280,0,0,484,995,0,4344,452,6783006,jbi-ch1-florence-evaluation-features-v1,"[264.0, 419.0, 385.0, 566.0]",0.030156,Raphanus sativus,,0.065299,,,0.213667,0.627564,,,0.088703,0.302369,0.154002,False,requires_full_80_photo_axis_calibration
3d9dd3423681c62f,False,,,,pink,6,4,0.356679,0.021566,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/6811866/large.jpeg,True,True,ok,False,0.248734,0.0,0.0,0.0,0.0,0.726594,0.0,0.024672,0.0,jbi-ch1-continuous-colour-representation-v1,35.9884130582,florence_open_vocab_box,-121.4951845582,florence-community/Florence-2-base-ft,7,28280,6533,0,5900,1507,0,0,0,19084,0,648,0,6811866,jbi-ch1-florence-evaluation-features-v1,"[630.0, 219.0, 934.0, 541.0]",0.115451,Raphanus sativus,,0.0,,,0.726594,0.024672,,,0.0,0.726594,0.0,False,requires_full_80_photo_axis_calibration
275bb5f0c0660cc0,False,,,,white,6,1,0.925991,0.925991,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/6886629/large.jpeg,True,True,ok,False,0.0,0.062217,0.0,0.0,0.002923,0.0,0.0,0.934801,6e-05,jbi-ch1-continuous-colour-representation-v1,33.6399416667,florence_open_vocab_box,-117.8863216667,florence-community/Florence-2-base-ft,1,1257,0,1043,27380,1447,0,0,49,0,0,15671,1,6886629,jbi-ch1-florence-evaluation-features-v1,"[71.0, 0.0, 1022.0, 681.0]",0.925991,Raphanus sativus,,6e-05,,,0.002923,0.934801,,,0.062217,0.06514,0.062276,False,requires_full_80_photo_axis_calibration
