measurement_id,species,inat_taxon_id,observation_id,photo_id,photo_license,attribution,latitude,longitude,positional_accuracy_m,observed_on,observer_id,observer,row_hash,h9_selection_order,query_species,morph,measurement_status,roi_status,failure_reasons,image_sha256,flower_effective_pixels,background_effective_pixels,horizontal_flip_mask_iou,horizontal_flip_colour_delta_e,mask_pixels,nuisance_pixel_fraction,palette_count_white,palette_count_yellow,palette_count_orange,palette_count_red,palette_count_pink,palette_count_magenta,palette_count_purple,palette_count_blue,palette_count_bronze,palette_count_green,palette_count_brown,palette_count_black,flower_fraction_white,flower_fraction_yellow,flower_fraction_orange,flower_fraction_red,flower_fraction_pink,flower_fraction_magenta,flower_fraction_purple,flower_fraction_blue,flower_fraction_bronze,h9_classifiable
FCPR-D1E28B00ACEAFB39C80E78A4,Lantana camara,50333,184229066,321555175,cc-by-nc,"(c) Anima Motrix, some rights reserved (CC BY-NC)",-31.8718316764,-58.2206390798,160.0,2023-09-20,2530824,animamotrix1,24f441fa169358dff40d2e5382797d6f0cdd336eebd6889f6e4f0fdec7083608,57,Lantana camara,yellow_orange,classified_four_state_morph,automated_colour_state_admitted,,de1d49544e0206cce8a78cda74f9025243d2016f5a0c8f2afa5b94bfbad6a86b,8305,13643.0,0.7406417112299465,3.841749696913244,8305.0,0.0574352799518362,78.0,5320.0,1499.0,0.0,0.0,0.0,0.0,0.0,931.0,461.0,16.0,0.0,0.0099642309657639,0.6796116504854369,0.1914920797138477,0.0,0.0,0.0,0.0,0.0,0.1189320388349514,True
FCPR-F8665BE870DDC5E2319A07C3,Lantana camara,50333,158029720,273163367,cc-by-nc,"(c) 陳正守, some rights reserved (CC BY-NC)",24.60067,121.8517783333,4.0,2023-04-29,1384928,chengshou,d964ddd18899d9689198733c97ae8eb00c21e32da2f8757a381155ba5520a037,58,Lantana camara,mixed_uncertain,not_evaluable_roi_or_flip_gate,automated_colour_state_not_evaluable,horizontal_flip_mask_instability;horizontal_flip_colour_instability,720fe4cad236d7a6fc8ca27c32611ca03ba70ee3e2762550cbe2ab9d6ea8f21f,2464,5301.0,0.0922949523845372,58.82692971125432,2464.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FCPR-0DEC7D62873A317C3A0BB324,Lantana camara,50333,85668157,140989664,cc-by-nc,"(c) Charcos Companhia, some rights reserved (CC BY-NC)",40.4622250783,-8.7166029146,4.0,2021-07-04,4119945,charcoscompanhia,554f4d23ec9cac6cb29001369b39c15cab3cc6e657fbd082d67ae93cb93e4713,59,Lantana camara,mixed_uncertain,not_evaluable_ambiguous_palette_composition,automated_colour_state_admitted,not_evaluable_ambiguous_palette_composition,49cda88c0068c1a377edc4861b9a65c8ea5a26d62e3a12b074df5b6f90c4aed8,73370,125597.0,0.8009640802363551,2.144894145318,73370.0,0.2656944255145154,19173.0,4401.0,1645.0,2494.0,8704.0,852.0,468.0,0.0,16139.0,864.0,12749.0,5881.0,0.3558727448214418,0.0816875788848466,0.0305330759521865,0.0462914841487861,0.1615561660108397,0.0158140916177889,0.008686613705546,0.0,0.2995582448585641,False
FCPR-526C99042DE1958EE0C187FF,Lantana camara,50333,99114344,165148395,cc-by-nc,"(c) Agustin Benegas, some rights reserved (CC BY-NC)",-33.3000810742,-60.2436070087,282.0,2021-10-23,2912651,agustinbene,aff3d6c7933376f0a98d81ee9a98e65f1940841e164951ad4a1a4b55acd272ab,60,Lantana camara,yellow_orange,classified_four_state_morph,automated_colour_state_admitted,,761862df4a62aae1c24a88d8d9614ba80d9d73e29dbf5ae2e41ca5cc270ff487,27420,56829.0,0.8739373760272032,1.1446404558788363,27420.0,0.0569292487235594,10.0,1598.0,17997.0,1601.0,0.0,0.0,0.0,0.0,4653.0,483.0,1009.0,69.0,0.0003867125565567,0.0617966665377624,0.6959665880351135,0.0619126803047294,0.0,0.0,0.0,0.0,0.1799373525658378,True
FCPR-A1DD31274F4FEE2A503A84DB,Veronica chamaedrys,51610,162071510,280202120,cc-by-nc,"(c) lilyskin, some rights reserved (CC BY-NC)",36.1834249468,-81.6099872433,4.0,2023-05-16,6895580,lilyskin,79486bcb62a0251bbd4d2fdd9208780c0791c25eb0240cf9e445d08e4a565ef2,1,Veronica chamaedrys,mixed_uncertain,not_evaluable_roi_or_flip_gate,automated_colour_state_not_evaluable,horizontal_flip_mask_instability;horizontal_flip_colour_instability,be95a1dbb92ab9ea2f60af5506e5a5dab6e1a4115d92f5b655ded4704a98618d,20955,46330.0,0.4051765457740853,21.83170530092361,20955.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FCPR-0A827A1BC175FC12E78D59C5,Veronica chamaedrys,51610,121577285,205748911,cc-by,"(c) iljar, some rights reserved (CC BY)",56.60289438,61.24476604,3.0,2022-06-13,3417562,iljar,7b3c197a6a8c47c085cfa3c5592b1ffab1da9a25b3657941fe16cbac1abffd98,2,Veronica chamaedrys,white,classified_four_state_morph,automated_colour_state_admitted,,cb0c25f755eae8367b64414d88122978bc6790ca8ac98fbece251d31380fe354,14293,28440.0,0.9699464800329354,0.166874116487571,14293.0,0.0476457006926467,11797.0,0.0,0.0,0.0,0.0,0.0,0.0,1815.0,0.0,257.0,397.0,27.0,0.8666617690273288,0.0,0.0,0.0,0.0,0.0,0.0,0.1333382309726711,0.0,True
FCPR-1506DD81EE7D579C1AF2CA03,Veronica chamaedrys,51610,163358250,282533077,cc-by-nc,"(c) Miguel Ángel Bermejo Roa, some rights reserved (CC BY-NC)",41.0813343015,-3.4514662251,84.0,2023-05-14,6322256,brutaflor,e77fd5717441643f8b5876bf72cf1fcc42887e98f787d6e1ef9faf690fc60f46,3,Veronica chamaedrys,mixed_uncertain,not_evaluable_roi_or_flip_gate,automated_colour_state_not_evaluable,no_retained_flower_instance;insufficient_flower_pixels;insufficient_background_pixels;horizontal_flip_mask_instability;horizontal_flip_colour_instability,b0b534578cd40daac6eceac7130fcba682d5756a26b5dfe9cc6cd2e44447e9ca,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FCPR-ED6734CA9604DAC9303A5E3A,Veronica chamaedrys,51610,225768405,400317831,cc-by-nc,"(c) em_kn, some rights reserved (CC BY-NC)",47.5671835431,-52.7029046346,49.0,2024-06-16,2575857,em_kn,ba26d9362539b9b345d11f806035ad581248bf9617e97a29114d32865b91cfb2,4,Veronica chamaedrys,blue_purple,classified_four_state_morph,automated_colour_state_admitted,,d698c29e44a361f5f536df4f60c0939816d95526b7f0778e179f5fbcdc91bfc7,11994,25032.0,0.9471627452576732,0.202768600390022,11994.0,0.0186760046690011,4162.0,0.0,0.0,0.0,86.0,0.0,1611.0,5908.0,3.0,33.0,147.0,44.0,0.3536108751062022,0.0,0.0,0.0,0.0073067119796091,0.0,0.1368734069668649,0.5019541206457094,0.0002548853016142,True
FCPR-78140D783BBA5F38D1FF5FB2,Veronica chamaedrys,51610,365072487,666504910,cc-by-nc,"(c) Anna MT Jansson, some rights reserved (CC BY-NC)",59.98979076,17.58249145,4.0,2026-05-25,10349119,annamtj,abd0c78c93193cb066929a4b6da8b1cc1a7ca44b3042e21d471488512fc68be6,5,Veronica chamaedrys,blue_purple,classified_four_state_morph,automated_colour_state_admitted,,271e076c57639c9e584f137d94626fdfda093660cd4e44b74f2ff9562ffe6d25,17826,44852.0,0.9025657006336346,3.109205934029251,17826.0,0.0585100415123976,6435.0,0.0,0.0,0.0,0.0,0.0,609.0,9735.0,4.0,445.0,593.0,5.0,0.383423702556158,0.0,0.0,0.0,0.0,0.0,0.0362867187034499,0.5800512423285468,0.0002383364118453,True
FCPR-910934BF6C9C5D1BE6BBE900,Veronica chamaedrys,51610,219543919,388606017,cc-by,"(c) Andreas Schneider, some rights reserved (CC BY)",43.5636919849,17.8956760839,26.0,2024-05-30,2509775,andreass1,86bbfe8a76141798661bd21d43cd781e2797572e24465a9fded244cfbc764c4d,6,Veronica chamaedrys,blue_purple,classified_four_state_morph,automated_colour_state_admitted,,d8979535fe876fab2d0473af18820893a4a44b978293503ce9403108d469024c,283,422.0,0.9473684210526316,1.684750516292817,283.0,0.4664310954063604,32.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,68.0,59.0,5.0,0.2119205298013245,0.0,0.0,0.0,0.0,0.0,0.0,0.7880794701986755,0.0,True
FCPR-D08CC19A9681292EC1018080,Veronica chamaedrys,51610,378724424,692688510,cc-by-nc,"(c) yung_botanist, some rights reserved (CC BY-NC)",54.7591020035,-5.7227222621,18.0,2026-06-29,10467278,yung_botanist,190a8cf01e91fbf025c350e33547dc8875bd3c5f8c7b9f14f59687662f7378fd,7,Veronica chamaedrys,white,classified_four_state_morph,automated_colour_state_admitted,,9b09812fe5510b9183dfd015ad066bbcd270b3a00dcbb6d60194e3e466919b23,75720,156811.0,0.9818688255736766,0.2360379208841841,75720.0,0.0022054939249867,43160.0,0.0,0.0,0.0,0.0,0.0,5.0,32388.0,0.0,79.0,88.0,0.0,0.5712546159649518,0.0,0.0,0.0,0.0,0.0,6.61787089857451e-05,0.4286792053260625,0.0,True
FCPR-0CE7E63FA62C995AB2F5DA37,Veronica chamaedrys,51610,348233132,635048125,cc-by-nc,"(c) Zolotukhina Irina, some rights reserved (CC BY-NC)",51.5704444,36.0906050793,31.0,2025-05-20,2554644,zibzap,8279e8444093575667f7483f104b7d9beac0fc0f90359cafbd2982a36c2f1aaa,8,Veronica chamaedrys,mixed_uncertain,not_evaluable_roi_or_flip_gate,automated_colour_state_not_evaluable,horizontal_flip_colour_instability,8667395959e678d8f7908437173e8fc822f84bfb54dd8b66a5089f023da591dc,37927,75277.0,0.6185135135135135,7.730628265856296,37927.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FCPR-336891DFEF4928FB694CF101,Veronica chamaedrys,51610,228898122,406248480,cc-by-nc,"(c) Irina Butorina, some rights reserved (CC BY-NC)",65.8282159444,44.2763833174,15.0,2024-07-11,3254589,irinabutorina,79ddbc0c98ed294916ba31be9da295909e5aa8aa526cd9de44530b1146fee757,9,Veronica chamaedrys,blue_purple,classified_four_state_morph,automated_colour_state_admitted,,1dce0389fb6f0326cb36b7f033d148ee36315ad2601f3ca6ad4548bcffb50cd2,17503,38747.0,0.8687644310798475,1.2279366908499043,17503.0,0.1442038507684397,3438.0,161.0,0.0,0.0,49.0,0.0,744.0,10366.0,221.0,1425.0,993.0,106.0,0.2295213298618065,0.0107483810668268,0.0,0.0,0.0032712464116429,0.0,0.0496695373522932,0.6920355163896121,0.0147539889178182,True
FCPR-85617A39F62163B8E9141BCF,Veronica chamaedrys,51610,160976020,278212126,cc-by-nc,"(c) littlebrowncreeper, some rights reserved (CC BY-NC)",44.7509616667,-68.8337033333,4.0,2023-05-10,5968173,littlebrowncreeper,4d9294f0812a4c38dacd437259727dad54518b496e14c836da8484f2357ce66a,10,Veronica chamaedrys,blue_purple,classified_four_state_morph,automated_colour_state_admitted,,df7850c3ad3a317652f0083d429742919324625c7bb5bbcf688bbd430927fc12,21926,34664.0,0.9844027101996272,0.5054684437156639,21926.0,0.0028276931496853,4221.0,0.0,0.0,0.0,0.0,0.0,1884.0,15759.0,0.0,62.0,0.0,0.0,0.1930570801317233,0.0,0.0,0.0,0.0,0.0,0.0861690450054884,0.7207738748627881,0.0,True
FCPR-F253FAD5C06CE85BF7C5F2CF,Veronica chamaedrys,51610,121689782,205953558,cc-by-nc,"(c) Robert Kahl, some rights reserved (CC BY-NC)",46.4992586587,-87.3552761972,3.0,2022-06-13,499660,bob_kahl,2b071318a1d896689f870f16be057ed93bfe2b977251ffe4e131a58b9c0211fd,11,Veronica chamaedrys,blue_purple,classified_four_state_morph,automated_colour_state_admitted,,36c7b98e684fa3f5ca5919d2e5ca16933ef6e87e9553dae10db5814c24d41e85,24841,54011.0,0.8753482972136223,4.303338451900799,24841.0,0.1716517048428002,6852.0,3169.0,0.0,0.0,9.0,0.0,421.0,10115.0,11.0,3881.0,251.0,132.0,0.3329931476891675,0.1540069009087816,0.0,0.0,0.0004373815424989,0.0,0.0204597365991155,0.4915682558196044,0.0005345774408319,True
FCPR-4C8C777E904126EEEC81360A,Veronica chamaedrys,51610,368939880,673888817,cc-by-nc,"(c) sipelgas, some rights reserved (CC BY-NC)",50.915924795,8.8982274849,56.0,2026-06-06,10486091,sipelgas,898b5816d8ff8f71459f56dae38a50dc182b8b1b0fd384dc1b016bd480bf71c0,12,Veronica chamaedrys,mixed_uncertain,not_evaluable_roi_or_flip_gate,automated_colour_state_not_evaluable,horizontal_flip_colour_instability,a43dc3c42ff7c5fc6f30107f7d60b207b3b3f83fda722d09b2b6953a4bd0b72c,6452,13277.0,0.7393315428230379,11.439459409806554,6452.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FCPR-9EED9A919270FA0CC29B6D27,Veronica chamaedrys,51610,367001578,670187968,cc-by-nc,"(c) vadzim0, some rights reserved (CC BY-NC)",52.1772193909,21.0832805634,14.0,2026-05-31,9593802,vadzim0,e3778cc6d16c67c6f8987e17f6236c9f089e5f08da9ebe42709fdb9c8db76f3f,13,Veronica chamaedrys,blue_purple,classified_four_state_morph,automated_colour_state_admitted,,e8a80cdafebf30fbf77eb167ce1cf9c9bd9f9336ff2cf493d9d93ba821bfa208,44706,87640.0,0.89848816642803,0.4009822631132492,44706.0,0.1353509596027378,14670.0,390.0,0.0,0.0,56.0,0.0,45.0,23215.0,279.0,2092.0,3731.0,228.0,0.379511059371362,0.0100892510671323,0.0,0.0,0.001448712973742,0.0,0.0011641443538998,0.6005691372396844,0.0072176949941792,True
FCPR-8D33810861F7469868629130,Veronica chamaedrys,51610,223616759,396241015,cc-by-nc,"(c) alexfamilyteam, some rights reserved (CC BY-NC)",58.565985,31.71648,20.0,2024-06-16,4212520,alexfamilyteam,0f3a74e3418e3419a9e3ae673996197eed4221aec0e6e243e00fa22d937f1ce0,14,Veronica chamaedrys,blue_purple,classified_four_state_morph,automated_colour_state_admitted,,8a69e1efe629d1d73387ffddade182ffd83a6b1e36df3c5c22faebde75148a91,12605,24167.0,0.9198676990152596,0.9263133319451456,12605.0,0.2704482348274494,2955.0,0.0,0.0,0.0,2.0,0.0,187.0,6049.0,3.0,892.0,1098.0,1419.0,0.3213353632013919,0.0,0.0,0.0,0.0002174858634188,0.0,0.020334928229665,0.6577859939103958,0.0003262287951283,True
FCPR-44CA9A4F3CF2EB9C4784A37A,Veronica chamaedrys,51610,269763855,485077526,cc-by-nc,"(c) Stéphane Bello, some rights reserved (CC BY-NC)",48.0670366696,-1.6873459572,4.0,2025-04-07,7210576,stefane35,55a8cf0dc27b9bf78c808a0709de7446e5636397b27adee96a3f077b86a0de29,15,Veronica chamaedrys,mixed_uncertain,not_evaluable_roi_or_flip_gate,automated_colour_state_not_evaluable,horizontal_flip_mask_instability;horizontal_flip_colour_instability,494dc0043b2ffe25b51fc75a933a8a2124ffacc0882d39d17e6488b79eeeb422,13703,24780.0,0.4428637140228676,28.016201740816285,13703.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FCPR-7BA9923538B07F6B81986145,Veronica chamaedrys,51610,369343305,674639182,cc-by-nc,"(c) Maxime VASSEUR, some rights reserved (CC BY-NC)",44.2714174531,6.3819050944,2.0,2026-06-06,2385296,massiverameux,416ae20603666e9495c945db43c4383b9d5cc6407e5f386d4e108117859ac5e8,16,Veronica chamaedrys,blue_purple,classified_four_state_morph,automated_colour_state_admitted,,79015a502634d879ad886741251b5ead7371de65a7bc6c1b9d9fafe50898199b,50729,107404.0,0.986643849089264,0.5032955959093894,50729.0,0.0510753218080387,9436.0,0.0,0.0,0.0,5.0,0.0,1755.0,36939.0,3.0,1016.0,1458.0,117.0,0.1960197764759649,0.0,0.0,0.0,0.0001038680460343,0.0,0.0364576841580456,0.7673563504923345,6.23208276205908e-05,True
FCPR-318E8E47592F1EBDAA0307FC,Veronica chamaedrys,51610,119871505,202686850,cc-by,"(c) Rinrin, some rights reserved (CC BY)",56.2970007475,43.9814314619,3.0,2022-06-01,2430756,rinaberry,16c4f1fe42f2f66af8950ba75aa71425afa1a6a50b20ac6db9e93a437fdef7ca,17,Veronica chamaedrys,mixed_uncertain,not_evaluable_roi_or_flip_gate,automated_colour_state_not_evaluable,horizontal_flip_colour_instability,d0ffd02dfe1838a12faaf45b893fcd15aa534faeb952a788a8209d51f37091cd,11482,20810.0,0.7934766493699036,10.594363207884443,11482.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FCPR-BFCAC51444D465118A8AC470,Veronica chamaedrys,51610,78514158,128501243,cc-by-nc,"(c) Simon Wyatt, some rights reserved (CC BY-NC)",42.3534592593,-76.4797014881,357.0,2021-05-12,4352178,simonwyatt,7d7358dda961dbaf82e195774c5b5ec7d55643a103974ec31eb61e6b6ceac644,18,Veronica chamaedrys,mixed_uncertain,not_evaluable_roi_or_flip_gate,automated_colour_state_not_evaluable,horizontal_flip_colour_instability,3c1a71205496b1a9929dc3d6135a63c02cc8f452d1da6662c20dd4b2d6f4cc45,53562,102698.0,0.6575984834627601,16.85727838160358,53562.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FCPR-1818A418492F01F0F83FCA4F,Veronica chamaedrys,51610,66784991,107741848,cc-by-nc,"(c) Jacques, some rights reserved (CC BY-NC)",45.2379856705,25.9376751926,4.0,2002-05-04,3816029,jacqu0,c4a5620f1951da7f978ae904bc80112cec82a452443d6b7e34ecb1a1afe57701,19,Veronica chamaedrys,blue_purple,classified_four_state_morph,automated_colour_state_admitted,,5c7105e6426e50870168841ce7714d0f7652e4d3153d41d29261a2b3d4baf1b3,51811,126999.0,0.8981023536427093,2.605405118322653,51811.0,0.0785354461407809,21329.0,0.0,0.0,0.0,2.0,0.0,40.0,26330.0,41.0,314.0,2821.0,934.0,0.446755477357463,0.0,0.0,0.0,4.189183528130368e-05,0.0,0.000837836705626,0.5515060114783629,0.0008587826232667,True
FCPR-C6E6D139D632C994564009AD,Veronica chamaedrys,51610,291407829,524310263,cc-by-nc,"(c) nillenalle, some rights reserved (CC BY-NC)",64.213684082,27.679889679,52.0,2025-06-21,8465599,nillenalle,b99b1c622b465e21798f7c2a2fccd13651bd23872028541f730cd27556030eb0,20,Veronica chamaedrys,blue_purple,classified_four_state_morph,automated_colour_state_admitted,,25fde5b01d3b12b089ce29113d88a0b483704016f02cdbb8db19888c98438b46,50649,90956.0,0.7823566073013655,2.286790853787173,50649.0,0.2249995064068392,12934.0,111.0,0.0,0.0,0.0,0.0,801.0,25000.0,407.0,3727.0,6033.0,1636.0,0.3295034774412146,0.0028278093394135,0.0,0.0,0.0,0.0,0.0204060836114437,0.6368939953634117,0.0103686342445163,True
FCPR-1CB4A3C70816A2E805C096FB,Veronica chamaedrys,51610,113577673,191853248,cc0,no rights reserved,48.2018944316,15.6296490075,6.0,2022-04-29,4259004,nicoweg,54e86e2b4ea6f07edb629565b065b51d69541a68f2e21ce13fec9bee0819d86f,21,Veronica chamaedrys,blue_purple,classified_four_state_morph,automated_colour_state_admitted,,a90fbe82b1819917000ab95cefa198aa8fb0d52de26a0841bc3beef4d45f8a7e,41331,68016.0,0.917959780112727,0.072981396733359,41331.0,0.1256441895913479,10561.0,15.0,0.0,0.0,0.0,0.0,189.0,25306.0,67.0,1076.0,2358.0,1759.0,0.292240854502186,0.0004150755437489,0.0,0.0,0.0,0.0,0.0052299518512369,0.7002601140074161,0.001854004095412,True
FCPR-DFBBD92C9FF8D1CAC7638F4C,Veronica chamaedrys,51610,261871181,470555354,cc-by-nc,"(c) snsergeevna, some rights reserved (CC BY-NC)",58.0602278694,52.6089609286,2.0,2011-06-20,8827422,snsergeevna,fc5a06f0c0c744e02d4ee8086afddfd1fee2ee2c330a5fb3f722fec82817bf0d,22,Veronica chamaedrys,white,classified_four_state_morph,automated_colour_state_admitted,,a27d5b497a12e909ba660704766404a6970a6ab6630b50d6b92bf58923e919ed,165638,180189.0,0.7558012657307048,4.449146254920122,165638.0,0.1301029956893949,77664.0,4630.0,17.0,0.0,226.0,0.0,2113.0,52258.0,7180.0,4719.0,13493.0,3338.0,0.5390039420354228,0.0321331408583643,0.0001179834545555,0.0,0.0015684859252678,0.0,0.0146646493809338,0.3626811393037588,0.0498306590416967,True
FCPR-25F025DD74C6D116C62911AA,Veronica chamaedrys,51610,371689720,679120107,cc-by,"(c) Andrés Romero Bravo, some rights reserved (CC BY)",55.6932183333,13.3690333333,4.0,2026-06-14,4173551,andresrb,e53bbeb92a0c4d97b1d112c6486c8921a7dc0869af2e3288b8d886468cb50104,23,Veronica chamaedrys,blue_purple,classified_four_state_morph,automated_colour_state_admitted,,adc247fbcc640a3bbac10dd3cc262bda56988ddd3f16eae9dae99d731a23f7ba,24720,75268.0,0.850816852966466,2.208770067812933,24720.0,0.1814724919093851,8780.0,260.0,0.0,0.0,76.0,0.0,66.0,10895.0,157.0,2041.0,1372.0,1073.0,0.4339230997331225,0.0128496589898191,0.0,0.0,0.0037560541662548,0.0,0.0032618365128002,0.5384501334387665,0.0077592171592369,True
FCPR-91ABE5BF1006BB5A3803F6D9,Veronica chamaedrys,51610,352907975,643975087,cc-by,"(c) olmagon, some rights reserved (CC BY)",52.6451939291,1.1625041949,2.0,2026-04-24,9214932,olmagon,bb805ac96e12eafbc560e02fb815733b5d76451034a2ac5dca5995641e80fdaf,24,Veronica chamaedrys,blue_purple,classified_four_state_morph,automated_colour_state_admitted,,bf216e236366140d39f89350328f7ebb834bd18452e90a76d83570ab68a56c97,50297,108882.0,0.9935386688865104,0.0684330250869869,50297.0,0.0230630057458695,6340.0,104.0,0.0,0.0,28.0,0.0,7012.0,35638.0,15.0,433.0,410.0,317.0,0.1290270061257301,0.002116531330769,0.0,0.0,0.0005698353582839,0.0,0.1427030547245456,0.7252783035187333,0.0003052689419378,True
FCPR-81233DDF13C4A33FE70B35D1,Veronica chamaedrys,51610,162375421,280760610,cc-by-nc,"(c) kadeemgilbert, some rights reserved (CC BY-NC)",42.4000957422,-85.3824126442,6.0,2023-05-18,5002216,kadeemgilbert,bf2a4315895a44b74383211bd0d0b7cf3a6f78fbc261e37edddc019972fa562f,25,Veronica chamaedrys,white,classified_four_state_morph,automated_colour_state_admitted,,8ff490ac096b5fe4d1d11db245a0bf1f7d6aaeaa98bf96bb001130d8677464cd,85721,132731.0,0.9142544379365992,1.7028947688331058,85721.0,0.0590403751706116,76306.0,2266.0,0.0,0.0,0.0,0.0,0.0,2036.0,52.0,3107.0,1548.0,406.0,0.9460203322588644,0.0280932308455244,0.0,0.0,0.0,0.0,0.0,0.0252417555169848,0.0006446813786263,True
FCPR-4422BF71197A576CEC6C66F6,Veronica chamaedrys,51610,216344890,382607497,cc-by-nc,"(c) Татьяна Полячок, some rights reserved (CC BY-NC)",54.4318,27.176075,4.0,2024-05-17,7205759,tapolya,5b6b9ae0c7a3319d41c2b3af5cc3ef68175a9025dbf8a50e53e151b4810a52a7,26,Veronica chamaedrys,mixed_uncertain,not_evaluable_roi_or_flip_gate,automated_colour_state_not_evaluable,horizontal_flip_colour_instability,3d6e9dc5cd22359f157369a23cdaf0259c0a5ad685514baf65ecf7486b5e0643,47656,84619.0,0.7653464593865217,5.082713989421991,47656.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FCPR-8EDC633215448F4CBC309B91,Veronica chamaedrys,51610,362312443,661281175,cc-by-nc,"(c) Марина Цибуля, some rights reserved (CC BY-NC)",50.1756671316,26.8953573704,9.0,2026-05-17,7694695,marynatsybulia,1cd033246125a57a713a5698d4ac27d92eb2198b5f7ee6caeab3d8dbb5fdaf98,27,Veronica chamaedrys,white,classified_four_state_morph,automated_colour_state_admitted,,d9dbadadec3972eda3a11ed941247a9d0c5d64e9c987d48ba3d0b6ef425ec3c6,94618,154648.0,0.960909185047116,0.1065677791961428,94618.0,0.0834936270054323,53831.0,8222.0,0.0,0.0,0.0,0.0,291.0,24360.0,14.0,2612.0,3816.0,1472.0,0.6207592426024585,0.0948130722572015,0.0,0.0,0.0,0.0,0.0033557046979865,0.2809105376046495,0.0001614428377038,True
FCPR-EAA5A974DFE497B46B7C34C3,Veronica chamaedrys,51610,350478063,639482613,cc-by-nc,"(c) Marie-Noëlle LIAUD, some rights reserved (CC BY-NC)",44.2159537525,0.6277983674,96.0,2026-04-17,10196837,marie_noelle_liaud,7a5ce7cd8f17c2c3bed43ece54a286ab9e10e4e8f579932c30e4e0d50ec8de0c,28,Veronica chamaedrys,blue_purple,classified_four_state_morph,automated_colour_state_admitted,,aa256a92ec65b7e91883c13fd0610efb85933b7c085bd4fdcd639fbb5fea0dad,3388,7235.0,0.981242672919109,0.2899758730427043,3388.0,0.0153482880755608,195.0,0.0,0.0,0.0,0.0,0.0,390.0,2751.0,0.0,38.0,5.0,9.0,0.0584532374100719,0.0,0.0,0.0,0.0,0.0,0.1169064748201438,0.8246402877697842,0.0,True
FCPR-93BD1E30EA9EF06EDA8E4A9D,Veronica chamaedrys,51610,229865406,408080323,cc-by-nc,"(c) nsaw777, some rights reserved (CC BY-NC)",52.1266887384,-10.3062181547,7.0,2024-07-17,8330640,nsaw777,c436332618ef5529d2376f59795f0b2deb98578cf60f8578dae4837d9ec42676,29,Veronica chamaedrys,blue_purple,classified_four_state_morph,automated_colour_state_admitted,,027f9e7e8288b96bf787434fb88aef85ee8bd437bfd54fb5da6f907826ce26a6,35508,72963.0,0.9624736741336396,1.3211341469267746,35508.0,0.0053227441703278,6552.0,0.0,0.0,0.0,0.0,0.0,0.0,28767.0,0.0,32.0,149.0,8.0,0.185509216002718,0.0,0.0,0.0,0.0,0.0,0.0,0.8144907839972819,0.0,True
