cell_id,observation_id,photo_id,photo_url_large,photo_license,attribution,species,inat_taxon_id,latitude,longitude,positional_accuracy_m,observed_on,observer_id,observer,selection_hash,target_cell_order,target_cell_center_latitude,target_cell_center_longitude
153,117279766,198050908,https://inaturalist-open-data.s3.amazonaws.com/photos/198050908/large.jpeg,cc-by-nc,"(c) Sonia Paź-Dyderska, some rights reserved (CC BY-NC)",Veronica chamaedrys,51610,52.4519018064,17.2615542635,44.0,2022-05-16,4194859,soniapazdyderska,3cb9ee07db1c592a9b08eba29f7bc51f903acd0cef4e54482aa2d9653735c7c3,5,62.73395554926718,10.0
153,289768143,521211173,https://inaturalist-open-data.s3.amazonaws.com/photos/521211173/large.jpg,cc-by-nc,"(c) julia_lornell, some rights reserved (CC BY-NC)",Veronica chamaedrys,51610,57.659248176,12.6066474076,5.0,2025-06-13,9415074,julia_lornell,3db7da7a41045f0b578fc42cfc2cb180b8e98912aa02b8f8dbf7e8ca3e6863ad,5,62.73395554926718,10.0
153,358891605,654758910,https://inaturalist-open-data.s3.amazonaws.com/photos/654758910/large.jpg,cc-by,"(c) Chris Procter, some rights reserved (CC BY)",Veronica chamaedrys,51610,51.3198242188,0.7296848893,8.0,2026-05-06,5600227,chrisprocter,465d6a6cc4442ef0ebe597c36ed2d802965eaefb492617961af62a1d63b02557,5,62.73395554926718,10.0
153,144442819,247905116,https://inaturalist-open-data.s3.amazonaws.com/photos/247905116/large.jpg,cc-by,"(c) Brenda Black, some rights reserved (CC BY)",Veronica chamaedrys,51610,51.4978514,11.9519587417,20.0,2022-05-02,5383183,spiphany,487c0062931dbac8d2f5912c886d8454db439b93db1818c2d0195e9d65e722d9,5,62.73395554926718,10.0
153,255296729,457488956,https://inaturalist-open-data.s3.amazonaws.com/photos/457488956/large.jpeg,cc-by-nc,"(c) fkfhof, some rights reserved (CC BY-NC)",Veronica chamaedrys,51610,53.6148231359,13.9397529245,244.0,2012-05-17,7840501,fkfhof,4923c3045bf8ceb6f314850103ba5bba5b44f2614bea0f7f2faf6711f74712d2,5,62.73395554926718,10.0
153,368033312,672139661,https://inaturalist-open-data.s3.amazonaws.com/photos/672139661/large.jpg,cc-by-nc,"(c) morusbassanus, some rights reserved (CC BY-NC)",Veronica chamaedrys,51610,57.3821007753,11.9962434119,40.0,2026-06-01,8517467,morusbassanus,4ea1bb432a1a2080e6e760905d9d89c2b05f820553217e803ee95b6959a88132,5,62.73395554926718,10.0
153,213217481,376801427,https://inaturalist-open-data.s3.amazonaws.com/photos/376801427/large.jpg,cc-by,"(c) Stephan Mende, some rights reserved (CC BY)",Veronica chamaedrys,51610,52.1510791615,9.9114094433,12.0,2024-04-28,5764889,grid33,4f8cb1882c28d922cbaa37ec1850cb41b7fe9db6a03ac51d9f0c82c98f8e4650,5,62.73395554926718,10.0
153,82817137,135960225,https://inaturalist-open-data.s3.amazonaws.com/photos/135960225/large.jpeg,cc-by,"(c) Cilla Moerman, some rights reserved (CC BY)",Veronica chamaedrys,51610,59.3294444,18.5828959,87.0,2021-06-13,2043863,vleugel,529c04ed59226e9dbaee44ac5684a4a8cebec494e3e56b4283ef8ea940cf7600,5,62.73395554926718,10.0
153,361644074,660024340,https://inaturalist-open-data.s3.amazonaws.com/photos/660024340/large.jpg,cc-by-nc,"(c) hannasem2, some rights reserved (CC BY-NC)",Veronica chamaedrys,51610,52.3885381361,9.7526911832,9.0,2026-05-15,8085137,hannasem2,580d5651fcb7694955c0e2e0525b62989599efb473b46ddcc42d6114c6d0cba3,5,62.73395554926718,10.0
153,114650269,193585096,https://inaturalist-open-data.s3.amazonaws.com/photos/193585096/large.jpeg,cc-by-nc,"(c) jansson, some rights reserved (CC BY-NC)",Veronica chamaedrys,51610,51.2914017201,12.38711006,10.0,2022-05-02,1530557,jansson,58b3cc86fc0e8f54246164a74a810c2fd8e5cdb7ab863be6f77114ceddaf0cbc,5,62.73395554926718,10.0
153,359910789,656703099,https://inaturalist-open-data.s3.amazonaws.com/photos/656703099/large.jpg,cc-by,"(c) mxlulu, some rights reserved (CC BY)",Veronica chamaedrys,51610,51.7178150531,5.2962215245,70.0,2026-05-09,6562643,mxlulu,5b11c24bea26af4622afd7dc127a5c9b2d119c3b930fa17bc1155555951f7161,5,62.73395554926718,10.0
153,366311623,668873011,https://inaturalist-open-data.s3.amazonaws.com/photos/668873011/large.jpg,cc-by-nc,"(c) Minou Nowrousian, some rights reserved (CC BY-NC)",Veronica chamaedrys,51610,51.1935234761,8.5659441845,41.0,2026-05-25,9372799,minoun,5d92a92b0f2fc4514086bb7f3693b4c1e4ea35a7b6fc12686505ee9d1f9e1a12,5,62.73395554926718,10.0
153,353452784,644907777,https://inaturalist-open-data.s3.amazonaws.com/photos/644907777/large.jpg,cc-by-nc-sa,"(c) Kelsey J.R.P. Byers, some rights reserved (CC BY-NC-SA)",Veronica chamaedrys,51610,52.6263215,1.3269324,194.0,2026-04-25,7738818,kelseybyers,5db71b0bb470b0e6238d72cf315b091819dd9abbcee3b75c7c0759583bc256f5,5,62.73395554926718,10.0
153,378891268,693007710,https://inaturalist-open-data.s3.amazonaws.com/photos/693007710/large.jpg,cc-by-nc,"(c) Simon Arns, some rights reserved (CC BY-NC)",Veronica chamaedrys,51610,62.3684629782,17.3468019068,1535.0,2026-07-03,10019262,simon97050,70ded2e244a7f2336ef151606e96fd1203e5f89be964bb5079d2d60cf58de912,5,62.73395554926718,10.0
153,47607408,75512612,https://inaturalist-open-data.s3.amazonaws.com/photos/75512612/large.jpeg,cc0,no rights reserved,Veronica chamaedrys,51610,59.2207224623,17.8287567632,4.0,2020-05-24,2041659,jensu,74fe3c5944a817d02a55e24d928dccd7d7375d2310b263492e23bf35624dc4a8,5,62.73395554926718,10.0
153,214973414,380023264,https://inaturalist-open-data.s3.amazonaws.com/photos/380023264/large.jpg,cc-by-nc,"(c) Theodore, some rights reserved (CC BY-NC)",Veronica chamaedrys,51610,52.1744158814,4.9776124521,2.0,2024-05-10,761527,centaur,8245c690de8264e6a6d789332aceee6b3a450d38fd7cc7a5a74fc1c9a5763f6f,5,62.73395554926718,10.0
153,130009913,221027030,https://inaturalist-open-data.s3.amazonaws.com/photos/221027030/large.jpg,cc-by-nc,"(c) mobbini, some rights reserved (CC BY-NC)",Veronica chamaedrys,51610,51.3151924313,12.3528168123,4.0,2022-05-09,1409524,mobbini,8b5590d817b35a5d597b17419c2c2abc12b00b6a42784f24aa41381a40830c51,5,62.73395554926718,10.0
153,112515137,190049792,https://inaturalist-open-data.s3.amazonaws.com/photos/190049792/large.jpeg,cc-by-nc,"(c) Charlotte, some rights reserved (CC BY-NC)",Veronica chamaedrys,51610,51.8302616667,1.193465,4.0,2022-04-23,5550708,mothcharlotte,8de6699d4816856c8282270092272e07928d206ba3d86895bc217ee8d9bb9801,5,62.73395554926718,10.0
153,46712971,74087744,https://inaturalist-open-data.s3.amazonaws.com/photos/74087744/large.jpeg,cc0,no rights reserved,Veronica chamaedrys,51610,51.47773607,9.60077629,8.0,2020-05-21,3014019,jolesh,9775489a68b045a535c8362faedd094ca58acad4a52e6442b0b2dfdb4e4e3476,5,62.73395554926718,10.0
155,371164581,678131379,https://inaturalist-open-data.s3.amazonaws.com/photos/678131379/large.jpg,cc-by-nc,"(c) snsergeevna, some rights reserved (CC BY-NC)",Veronica chamaedrys,51610,58.0653768287,52.6224782672,2.0,2026-06-06,8827422,snsergeevna,0154b90f281e69b02329bd69c20d9fc393ff5866591033400b24de720e97e2fc,6,62.73395554926718,50.0
155,79901046,130911312,https://inaturalist-open-data.s3.amazonaws.com/photos/130911312/large.jpeg,cc-by-nc,"(c) jules_f, some rights reserved (CC BY-NC)",Veronica chamaedrys,51610,54.7682131141,56.0177025944,33.0,2021-05-23,2091994,jules_f,01714b2ab9c58a74b8ae207cf23328a593c1df09599a55f8e2cf423c3ae5a220,6,62.73395554926718,50.0
155,370302692,676477505,https://inaturalist-open-data.s3.amazonaws.com/photos/676477505/large.jpg,cc-by-nc,"(c) Alexander Iosipenko, some rights reserved (CC BY-NC)",Veronica chamaedrys,51610,57.6641083333,40.0119083333,8.0,2026-05-30,2554773,alex_iosipenko,07549c71adb7a45d001cf36e4ef35f1baa1b1c17aee09b0f60f068af70b098df,6,62.73395554926718,50.0
155,67054320,108241813,https://inaturalist-open-data.s3.amazonaws.com/photos/108241813/large.jpeg,cc-by-nc,"(c) Бажена Зинченко, some rights reserved (CC BY-NC)",Veronica chamaedrys,51610,56.1817131597,45.5771603577,24.0,2020-06-14,3546138,ba_zi_lik,1f8b41f8c0b921addb5e2ad7bc8b848171cc0de4699dce1528eebea1f0ae5deb,6,62.73395554926718,50.0
155,369838241,675589894,https://inaturalist-open-data.s3.amazonaws.com/photos/675589894/large.jpg,cc-by-nc,"(c) Николай Кондаков, some rights reserved (CC BY-NC)",Veronica chamaedrys,51610,57.0788827285,42.7658647381,8.0,2026-06-08,9066973,greenai,1ff9539a16baf36780b8a66f334759bb06d20dce2e993d52be36d45c8968f94d,6,62.73395554926718,50.0
155,360565842,657940621,https://inaturalist-open-data.s3.amazonaws.com/photos/657940621/large.jpg,cc-by,"(c) Анна Митрошенкова, some rights reserved (CC BY)",Veronica chamaedrys,51610,53.913586935,51.1376905069,3.0,2026-05-11,3253989,anna_mitroshenkova,2543af080ad64c3969f9031d4c79b89f4f639268b90b97bab349f3a0afa31c42,6,62.73395554926718,50.0
155,256985709,460898089,https://inaturalist-open-data.s3.amazonaws.com/photos/460898089/large.jpg,cc-by-nc,"(c) snsergeevna, some rights reserved (CC BY-NC)",Veronica chamaedrys,51610,58.0552043331,52.6089955777,2.0,2024-05-28,8827422,snsergeevna,25b6f647b460f6aec497f1865b423e20d805e4e69132eaca29efff2a7e1f442a,6,62.73395554926718,50.0
155,286298016,514672630,https://inaturalist-open-data.s3.amazonaws.com/photos/514672630/large.jpg,cc-by,"(c) Tursaka, some rights reserved (CC BY)",Veronica chamaedrys,51610,53.4065362245,49.4521915079,813.0,2025-06-02,2207193,tursaka,3158631844c0f5021425585575e8dc28b87b2a10724b0a12b6caf3e547bdb01b,6,62.73395554926718,50.0
155,21695135,33593414,https://inaturalist-open-data.s3.amazonaws.com/photos/33593414/large.jpeg,cc-by-nc,"(c) Serge M. Appolonov, some rights reserved (CC BY-NC)",Veronica chamaedrys,51610,56.8319299875,53.78361992,15.0,2010-06-11,1363782,velibortravoved,34808931f2edef9aee9be4464e66922fc1a4a99198b24504bef98e40ed3287a1,6,62.73395554926718,50.0
155,375953701,687338689,https://inaturalist-open-data.s3.amazonaws.com/photos/687338689/large.jpg,cc-by,"(c) Natalia Kazakova, some rights reserved (CC BY)",Veronica chamaedrys,51610,60.4438295911,46.3156989589,49.0,2026-06-22,3362383,nataliaaa68,3908edaba6d72cf2a591842ca19444514e9587cee173965d4a53ad677b7e17c0,6,62.73395554926718,50.0
155,366337508,668914280,https://inaturalist-open-data.s3.amazonaws.com/photos/668914280/large.jpg,cc-by-nc,"(c) Alexander Yakovlev, some rights reserved (CC BY-NC)",Veronica chamaedrys,51610,56.071936176,47.3630441744,15.0,2026-05-29,1237850,birdchuvashia,417d8deff25cdd36300515100c2acb5a966d908b3e9df0f0fe8a7ca54d0bb374,6,62.73395554926718,50.0
155,147985242,254749307,https://inaturalist-open-data.s3.amazonaws.com/photos/254749307/large.jpeg,cc-by,"(c) Евгений Маринкин, some rights reserved (CC BY)",Veronica chamaedrys,51610,55.3401551837,59.4476568326,22.0,2022-06-14,3835890,evgeniy_marinkin,4ebe6d2a033692d46dae85b78b00a986fd1d451d8376414bb81141024f782e69,6,62.73395554926718,50.0
155,47267134,74964572,https://inaturalist-open-data.s3.amazonaws.com/photos/74964572/large.jpeg,cc-by-nc,"(c) Светлана Шишкина, some rights reserved (CC BY-NC)",Veronica chamaedrys,51610,56.1099063314,40.337049365,263.0,2020-05-25,1835505,svetlana_shishkina,5050c0585bd8789a527c1b7c7c7e99445ec16b5dfd95b77b90cfc1ce9ca8d6ae,6,62.73395554926718,50.0
155,79612143,130415752,https://inaturalist-open-data.s3.amazonaws.com/photos/130415752/large.jpg,cc-by-nc,"(c) vyatka, some rights reserved (CC BY-NC)",Veronica chamaedrys,51610,58.58063774,49.5577406447,3476.0,2021-05-20,2604796,vyatka,514ce1e17d60c8129a57a77b5585d9bb1ce618b731586aef079af0e501edd962,6,62.73395554926718,50.0
155,365879261,668037399,https://inaturalist-open-data.s3.amazonaws.com/photos/668037399/large.jpg,cc-by-nc,"(c) vera_www, some rights reserved (CC BY-NC)",Veronica chamaedrys,51610,61.690278,43.838333,487.0,2024-07-04,10599116,vera_www,57de95d18aef0e4dcf980315874152455a46092a56df67db6e0dacc9ce29fc48,6,62.73395554926718,50.0
155,119764842,202493806,https://inaturalist-open-data.s3.amazonaws.com/photos/202493806/large.jpg,cc-by-nc,"(c) Irina Mitjushina, some rights reserved (CC BY-NC)",Veronica chamaedrys,51610,56.1439060526,40.3690487998,4.0,2022-06-01,2675143,zefirka,5ededf7aab2bda625a98ea6e57a856c572e5b552dcde59f8b91e8e4dd1e7e259,6,62.73395554926718,50.0
155,365486904,667289576,https://inaturalist-open-data.s3.amazonaws.com/photos/667289576/large.jpg,cc0,no rights reserved,Veronica chamaedrys,51610,55.0997694444,45.9709777778,5.0,2026-05-25,3149930,tbsilaeva,634f648a1e78febc7c9eab18e643197231807fc45ead2989d0332998c2f89512,6,62.73395554926718,50.0
155,337196861,612926243,https://inaturalist-open-data.s3.amazonaws.com/photos/612926243/large.jpg,cc-by,"(c) Полина Полежанкина, some rights reserved (CC BY)",Veronica chamaedrys,51610,55.5204453524,57.6907368531,31.0,2022-06-27,2927604,sowjaka,643e8369b43941a4b45fb94b053a286e5c3e37f294b3e618c1be28bb700d7a4b,6,62.73395554926718,50.0
155,362658152,661933896,https://inaturalist-open-data.s3.amazonaws.com/photos/661933896/large.jpg,cc-by-nc,"(c) Ярый Белый, some rights reserved (CC BY-NC)",Veronica chamaedrys,51610,54.1483631,45.2528222,114.0,2026-05-18,10531834,yaroslav1231,665be0df48e5646561518a0f5e220b0c3a9d7930c3a54af471ee77d0c18b1ceb,6,62.73395554926718,50.0
155,362376191,661394969,https://inaturalist-open-data.s3.amazonaws.com/photos/661394969/large.jpg,cc-by-nc,"(c) Сергей Петров, some rights reserved (CC BY-NC)",Veronica chamaedrys,51610,53.1687277778,45.0973972222,5.0,2026-05-17,5632060,sergey_petrov,71a2dbecc0f381b4f432b4f0b897edee1a165ecc96c95f3dae21fc53eebfe9c5,6,62.73395554926718,50.0
155,289909046,521470445,https://inaturalist-open-data.s3.amazonaws.com/photos/521470445/large.jpg,cc-by-nc,"(c) eugenezakharov, some rights reserved (CC BY-NC)",Veronica chamaedrys,51610,57.56631,40.04285,2.0,2025-05-27,1748277,eugenezakharov,83c026f2a15e4f68e894b292d8189a3b5f31913d9583fef69d347b2791eeeff5,6,62.73395554926718,50.0
155,372345316,680383242,https://inaturalist-open-data.s3.amazonaws.com/photos/680383242/large.jpg,cc-by-nc,"(c) anna_efimova, some rights reserved (CC BY-NC)",Veronica chamaedrys,51610,58.8742391749,44.1876875312,8.0,2026-06-05,1567835,anna_efimova,845436d352b57051e462627ac6a5983547cc6fd04b5ef8895fdee55917401a5a,6,62.73395554926718,50.0
155,52785316,83931013,https://inaturalist-open-data.s3.amazonaws.com/photos/83931013/large.jpeg,cc0,no rights reserved,Veronica chamaedrys,51610,59.7958910686,59.9684147316,529.0,2016-05-26,3309653,alexey_yabs,884516ec80692f68c2f87ef11adaed90497c6923b318585beda9080cf7a5fd12,6,62.73395554926718,50.0
155,250448201,447919426,https://inaturalist-open-data.s3.amazonaws.com/photos/447919426/large.jpeg,cc-by-nc,"(c) Башмаков Дмитрий, some rights reserved (CC BY-NC)",Veronica chamaedrys,51610,54.162425596,45.2036929776,15.0,2006-05-26,3208291,himera77,8ab85199b31093a6c6de95843b886a1d369b0c809be8f4e74a4c68785ad092bb,6,62.73395554926718,50.0
155,361209579,659186193,https://inaturalist-open-data.s3.amazonaws.com/photos/659186193/large.jpg,cc-by-nc,"(c) drooover, some rights reserved (CC BY-NC)",Veronica chamaedrys,51610,52.4412883333,43.6037866667,5.0,2026-05-13,10218275,drooover,973c5f0cabf25cebdd8961bc0941614d8e9e68de3789de9cb4c27edae82659ec,6,62.73395554926718,50.0
155,369332940,674620715,https://inaturalist-open-data.s3.amazonaws.com/photos/674620715/large.jpg,cc-by-nc,"(c) Serge M. Appolonov, some rights reserved (CC BY-NC)",Veronica chamaedrys,51610,55.4589589406,46.4530135588,15.0,2026-06-06,1363782,velibortravoved,9a9c0337a32c4dee223857695ce2f55e7fa124454e15e9e28b89e886c215f262,6,62.73395554926718,50.0
155,363886813,664271993,https://inaturalist-open-data.s3.amazonaws.com/photos/664271993/large.jpg,cc-by-nc,"(c) vikshv, some rights reserved (CC BY-NC)",Veronica chamaedrys,51610,53.1427722698,45.0545940966,15.0,2026-05-21,9481472,vikshv,9fb68a2d9cb11064f6199c827210fff7e0b61c3fbe075f7510497f7eda21ad3c,6,62.73395554926718,50.0
155,364588979,665589166,https://inaturalist-open-data.s3.amazonaws.com/photos/665589166/large.jpg,cc-by,"(c) Константин Селивёрстов, some rights reserved (CC BY)",Veronica chamaedrys,51610,58.1376160895,52.8341516036,15.0,2026-05-24,2458916,konstantinseliverstov,a048f2556a107482699843ec11aa41bc765ad5ee179109a7669c5662168b0d6b,6,62.73395554926718,50.0
155,164241701,284151330,https://inaturalist-open-data.s3.amazonaws.com/photos/284151330/large.jpg,cc-by-nc,"(c) vlasovav, some rights reserved (CC BY-NC)",Veronica chamaedrys,51610,54.6047331516,58.7847649865,1.0,2023-05-28,5604155,vlasovav,a1b08ae7092179bbccdecd31ddb197aefaf88782292aacaf862c4dbbf15f6e68,6,62.73395554926718,50.0
155,362007248,660695817,https://inaturalist-open-data.s3.amazonaws.com/photos/660695817/large.jpg,cc-by,"(c) Andrey Sdobnikov, some rights reserved (CC BY)",Veronica chamaedrys,51610,52.202705198,43.2668873376,15.0,2026-05-16,3541448,andrey_sdobnikov,a80076bd9378e452a68a9ae2ab93fce27f486f2025ab326eac70eb98bbf0e70e,6,62.73395554926718,50.0
131,323569076,585498255,https://inaturalist-open-data.s3.amazonaws.com/photos/585498255/large.jpg,cc-by,"(c) Sandy Wolkenberg, some rights reserved (CC BY)",Trifolium pratense,51875,43.2028012636,-77.4854276445,40.0,2025-10-27,572980,sadawolk,0a7ebcd86dfe9061ba6a9cb21e86b4fb48be76923d2ee301b617dd320725a246,1,41.81031489577858,-70.0
131,224923469,398708973,https://inaturalist-open-data.s3.amazonaws.com/photos/398708973/large.jpeg,cc-by-nc,"(c) hkig, some rights reserved (CC BY-NC)",Trifolium pratense,51875,40.1010136725,-75.4239053372,8.0,2024-06-24,2942965,hkig,1196354240c1ad0f94883bfb6e3322de4607d5e0b23d1d56ccc893ba68558ec2,1,41.81031489577858,-70.0
131,209092617,370005316,https://inaturalist-open-data.s3.amazonaws.com/photos/370005316/large.jpg,cc-by-nc,"(c) fayefoora, some rights reserved (CC BY-NC)",Trifolium pratense,51875,35.9304163652,-78.8524262701,6.0,2024-04-24,7533229,fayefoora,2346eef51b57b98e0f2f723564a5c561f8b00455f3382b876635c3277aacde1a,1,41.81031489577858,-70.0
131,47781222,75792979,https://inaturalist-open-data.s3.amazonaws.com/photos/75792979/large.jpg,cc-by-nc,"(c) mjohns07, some rights reserved (CC BY-NC)",Trifolium pratense,51875,43.6365617923,-73.2322373048,9.0,2020-05-29,3089266,mjohns07,243cf6d2ea09544402cdbe19f4f7dc9d6098a1d06e6849933631d22b0d661ca7,1,41.81031489577858,-70.0
131,49762587,79003343,https://inaturalist-open-data.s3.amazonaws.com/photos/79003343/large.jpeg,cc-by-nc,"(c) lindseybocian, some rights reserved (CC BY-NC)",Trifolium pratense,51875,40.8197165,-79.5584122,2099.0,2020-06-15,205706,lindseybocian,2a816ec7a9e647b1441f84ab8491df30635c18747dc55ec4f58a635114c1f3be,1,41.81031489577858,-70.0
131,394813767,723847460,https://inaturalist-open-data.s3.amazonaws.com/photos/723847460/large.jpg,cc-by-nc,"(c) Erin, some rights reserved (CC BY-NC)",Trifolium pratense,51875,45.31348,-75.63143,3.0,2026-08-26,7343851,mylegsareitchy,2c834ffa3d86e01ebcb05057b8061065221de47d751d195777c4731709fa6f11,1,41.81031489577858,-70.0
131,94516722,156790615,https://inaturalist-open-data.s3.amazonaws.com/photos/156790615/large.jpeg,cc-by,"(c) Andrew Conboy, some rights reserved (CC BY)",Trifolium pratense,51875,40.3723027778,-75.0129861111,16.0,2021-09-11,1293450,conboy,32b869385a3de07e3ca6b292daeb05e4e8b42b6e83e85c03f8fd0b82dd63b1b2,1,41.81031489577858,-70.0
131,217269186,384745995,https://inaturalist-open-data.s3.amazonaws.com/photos/384745995/large.jpg,cc-by-nc,"(c) agooden, some rights reserved (CC BY-NC)",Trifolium pratense,51875,40.8211986339,-73.9474530085,24.0,2024-05-21,2904588,agooden,33ec4163f352eb7ad0f6dab9a702fa4088368714a490b57fa0e32026e69c333d,1,41.81031489577858,-70.0
131,82035515,134605999,https://inaturalist-open-data.s3.amazonaws.com/photos/134605999/large.jpeg,cc-by-nc,"(c) Delaney Sweeney, some rights reserved (CC BY-NC)",Trifolium pratense,51875,44.3729629517,-68.3019790649,65.0,2021-06-07,4530209,delaney47,3cb761e8fb398a0737e25b48fee68ae1f05c069fc64d99bb4ad12357dbb0089a,1,41.81031489577858,-70.0
131,49595058,78731973,https://inaturalist-open-data.s3.amazonaws.com/photos/78731973/large.jpg,cc-by-nc,"(c) lexia_nalty, some rights reserved (CC BY-NC)",Trifolium pratense,51875,40.61807167,-74.10842217,15.0,2020-06-14,3105222,lexia_nalty,42ce392b61dff79fbeab5ae3969663c550c56abf40450f2aecbd00c91fcc387e,1,41.81031489577858,-70.0
131,116271841,196254910,https://inaturalist-open-data.s3.amazonaws.com/photos/196254910/large.jpg,cc-by,"(c) Emily Summerbell, some rights reserved (CC BY)",Trifolium pratense,51875,39.0510611667,-77.1282805,4.0,2022-05-08,2404803,esummerbell,432198a570bc3e67fc58e019e73c2be11b395a3d712896de40905371fc5c136e,1,41.81031489577858,-70.0
