pilot_rank,rank_hash,species,inat_taxon_id,pages_requested,total_results_seen,raw_rows_seen,unique_locally_eligible_after_exclusion,after_observer_cap,api_exhausted,page_cap_hit_before_400,terminal_request_error,confirmed_at_least_300,confirmed_below_300,indeterminate_300,confirmed_at_least_400,confirmed_below_400,indeterminate_400
484,226c95cfa1ad415eaf3fc723d1dcba6e4de9bb1659ad06e7395e11a8f4eafaa7,Palafoxia arida,78333,3,1087,600,600,449,False,False,,True,False,False,True,False,False
485,226da81fe831110a5816b5800905edfb739f2e3f1d357219c34c602058dae200,Dianthus carthusianorum,84960,3,1276,600,600,512,False,False,,True,False,False,True,False,False
486,227045bef7ce6e1f91829c5b1b7a8e091e4464138c35ef104a83d1a1a337c90d,Polygaloides paucifolia,497911,3,2681,600,600,556,False,False,,True,False,False,True,False,False
487,229518974c447f150733400530b7cdfa0d3d920d28ce2976bca8ca1d40dfe228,Phryma leptostachya,85490,3,503,503,503,431,False,False,,True,False,False,True,False,False
488,22959a34d083cd05015df92f0b0e40e747c8f65d7f1192eb4b277cae6b30df63,Allionia incarnata,75334,3,1007,600,596,420,False,False,,True,False,False,True,False,False
489,22a2e889a28e903ade3b87cfe569df536f79f7922843241be3e0f81acaf2a2d6,Fuchsia magellanica,163112,2,380,380,376,348,True,False,,True,False,False,False,True,False
490,22a8c40054662d7b8279d6ff2bbfe4946cd7d41eb41fa9c87cc414c119fd89ee,Anthoxanthum odoratum,75475,3,621,600,598,445,False,False,,True,False,False,True,False,False
491,22a9603431e68aeb1a30f39d5d3afcaaa5d22215d3bf4c6be95f7d494723f271,Aegonychon purpurocaeruleum,546520,3,533,533,531,432,False,False,,True,False,False,True,False,False
492,22bd349792276d4693ee44e5a1d90c343f014fd584e68da71b9f2f60f19b292c,Triodanis biflora,79440,3,528,528,527,457,False,False,,True,False,False,True,False,False
493,22dc03f9b188e826781a32d0502034d33d74e45ea215b35496eef9479c53d72c,Citrus trifoliata,200071,2,259,259,259,249,True,False,,False,True,False,False,True,False
494,22dd9c1f3abab76a2296862e2928bbc3cf86601a4cb0fc448ecbbf8de9f8147b,Toxicodendron rydbergii,58729,3,536,536,536,486,False,False,,True,False,False,True,False,False
495,22ddd1b56af6305ebec8f123e3ab00bd11c4551e6e7f4d3f06941936b7eb024f,Calochortus amabilis,59446,4,1241,800,800,492,False,False,,True,False,False,True,False,False
496,2314000d062f5e9bdd9fce097f52d561b430cf1d419c891e7a2da13a091abc5e,Pseudognaphalium obtusifolium,143859,3,482,482,481,393,True,False,,True,False,False,False,True,False
497,2338c65e72733fef11f4cec51995a9d60c0c0aadc03d973fbf5556b09904e95a,Coprosma grandifolia,70238,2,354,354,351,206,True,False,,False,True,False,False,True,False
498,2347c8a32c0d627efa483e5b5487fb758264d7549c5e33db499bf00c10ab31d9,Maianthemum bifolium,50247,3,790,600,593,514,False,False,,True,False,False,True,False,False
499,234a6f787f63efbaacd672314e279a71c4d005399aba8ae5632a3b0f3ede2686,Hibiscus martianus,163769,2,387,387,387,332,True,False,,True,False,False,False,True,False
