species,inat_taxon_id,observation_id,photo_id,photo_url_large,photo_license,attribution,latitude,longitude,positional_accuracy_m,observed_on,observer_id,observer,row_hash,h9_selection_order,query_species
Bellis perennis,55563,109887037,185285288,https://inaturalist-open-data.s3.amazonaws.com/photos/185285288/large.jpg,cc-by-nc,"(c) Efraín Octavio Aguilar Pérez, some rights reserved (CC BY-NC)",19.3107454957,-99.3134235456,4.0,2022-02-20,1997635,efrain_octavio,92abba0a741cb4b8e29ff6ee2a4379ceef27f21da8d4ce52be907e11d996e676,7,Bellis perennis
Bellis perennis,55563,101747827,169959826,https://inaturalist-open-data.s3.amazonaws.com/photos/169959826/large.jpg,cc-by-nc,"(c) woodendscouts, some rights reserved (CC BY-NC)",-37.4055539266,144.5797296671,9.0,2021-11-23,5206930,woodendscouts,d87348d0cf7f43c99c815193e65b63f739eac2c2b6337e921236e36b3fae8c0f,8,Bellis perennis
Bellis perennis,55563,108258416,182238926,https://inaturalist-open-data.s3.amazonaws.com/photos/182238926/large.jpg,cc-by-nc,"(c) matt_youngg, some rights reserved (CC BY-NC)",49.3118376565,-123.0865248387,3.0,2022-03-09,4167718,matt_youngg,d77bd7f4286ceea62cabcf85c7aa6ba3cb70bcc3d5bb75d24ca7860e38029789,9,Bellis perennis
Bellis perennis,55563,108531930,182748836,https://inaturalist-open-data.s3.amazonaws.com/photos/182748836/large.jpeg,cc-by-nc,"(c) magdalena1180, some rights reserved (CC BY-NC)",48.2390696111,16.3215959072,28.0,2022-03-13,2623190,magdalena1180,99c9d14225c4f8b6cbd2e280ec76843cd9cccfcc4af263da3aab6f4723a9b718,10,Bellis perennis
Bellis perennis,55563,217888673,385514678,https://inaturalist-open-data.s3.amazonaws.com/photos/385514678/large.jpeg,cc-by-nc,"(c) emoq, some rights reserved (CC BY-NC)",62.4054477454,5.6198330976,10.0,2024-05-22,1427739,emoq,5db5564c2723df8dab776ae971da2d19471c36065cb576447c0db5ea6e0b1898,11,Bellis perennis
Bellis perennis,55563,73329443,119700383,https://inaturalist-open-data.s3.amazonaws.com/photos/119700383/large.jpeg,cc-by-nc,"(c) atasistro, some rights reserved (CC BY-NC)",33.862896,-83.408771,2851.0,2021-03-13,3761266,armando_s,75f602dfb122e70a8270d66845b4409176c04be706f68f40944c7cb51ad49a0a,12,Bellis perennis
Bellis perennis,55563,317875162,574438711,https://inaturalist-open-data.s3.amazonaws.com/photos/574438711/large.jpg,cc-by-nc,"(c) alanahoflaherty, some rights reserved (CC BY-NC)",-36.292121314,174.5312711139,33.0,2025-10-01,5512562,alanahoflaherty,a9a63b1f3842a410cab8b6fefae65c8ba5d6c569285cb07d9f90c33ae95a94e2,13,Bellis perennis
Bellis perennis,55563,188048626,329004689,https://inaturalist-open-data.s3.amazonaws.com/photos/329004689/large.jpg,cc-by-nc,"(c) Pedro Antonio Lázaro Molinero, some rights reserved (CC BY-NC)",40.32349767,-3.7918925281,264.0,2019-03-24,53985,pedroantoniolazaro,e3e128d4ac7146e0fb459e65c0379ab819a9dd2d5bed0790f3cec4897aff24c5,14,Bellis perennis
Bellis perennis,55563,124463608,210962448,https://inaturalist-open-data.s3.amazonaws.com/photos/210962448/large.jpeg,cc-by-nc,"(c) Mr. K, some rights reserved (CC BY-NC)",42.2919044495,-89.6578826904,37.0,2022-07-02,4330164,lk2881,3be12592e9f34c537a9e4a4a321a14d527ff5e3da3c98bc540dd054df694b396,15,Bellis perennis
Bellis perennis,55563,70318628,114289342,https://inaturalist-open-data.s3.amazonaws.com/photos/114289342/large.jpg,cc-by-nc,"(c) sauvageon, some rights reserved (CC BY-NC)",45.3244728595,5.2673431858,5.0,2021-02-28,4051869,sauvageon,03a014204d947aac0f49202ec35ca437d829b60968ff281ccbf83c2c269f233e,16,Bellis perennis
Bellis perennis,55563,371505100,678783753,https://inaturalist-open-data.s3.amazonaws.com/photos/678783753/large.jpg,cc-by-nc,"(c) Dhugal Lindsay, some rights reserved (CC BY-NC)",56.0847971667,14.3462916667,3.0,2026-06-14,1597538,dhugallindsay,a72019c9a08637bc680abc4f3b19de02a5a7b592900b6bf9c489c86b04ac67c0,17,Bellis perennis
Bellis perennis,55563,224709608,398298630,https://inaturalist-open-data.s3.amazonaws.com/photos/398298630/large.jpeg,cc-by,"(c) Jo Roberts, some rights reserved (CC BY)",58.354535,-6.59915329,3.0,2024-06-23,3920526,bacchusrock,f6f20998838d0aed9ff58e0d400460cf942db421e51dacf2db0367574479fbde,18,Bellis perennis
Bellis perennis,55563,214519523,379179972,https://inaturalist-open-data.s3.amazonaws.com/photos/379179972/large.jpeg,cc-by-nc,"(c) Barbara L. Wilson, some rights reserved (CC BY-NC)",42.2644295504,-123.5780062583,10.0,2024-05-07,1309897,sedgequeen,7f3270a648400b05a7276cfbec4eca10683fac75620393e9aac97202b9e76c2c,19,Bellis perennis
Bellis perennis,55563,45479666,72119739,https://inaturalist-open-data.s3.amazonaws.com/photos/72119739/large.jpg,cc-by-nc,"(c) Denise, some rights reserved (CC BY-NC)",52.3030518916,4.6365514906,395.0,2020-05-09,2817502,daenyse,c580a818ea20109fc1a7be7387b12399fc2c03b4aa1df01f1233f1923dcb2908,20,Bellis perennis
Bellis perennis,55563,345714685,630079552,https://inaturalist-open-data.s3.amazonaws.com/photos/630079552/large.jpg,cc-by-nc,"(c) umkylvyn, some rights reserved (CC BY-NC)",54.225095,27.401195,4.0,2026-03-28,6771160,umkylvyn,072a7c9fd3f280bb5da446f8d8c01eb9a4c2a164a498d84fca5b2c4d1aaed6e9,21,Bellis perennis
Bellis perennis,55563,101917704,170914377,https://inaturalist-open-data.s3.amazonaws.com/photos/170914377/large.jpg,cc-by-nc,"(c) johnrosendale, some rights reserved (CC BY-NC)",-42.8526548009,147.2862994427,70.0,2021-11-26,4673505,johnbot,f2e2f06eb03ffc375442e712e26e98d9a0555576d6e29ec5e212f8fdf444e612,22,Bellis perennis
Bellis perennis,55563,222577086,394289461,https://inaturalist-open-data.s3.amazonaws.com/photos/394289461/large.jpeg,cc-by-nc,"(c) Elena Tokmakova, some rights reserved (CC BY-NC)",59.8509140015,30.3883152008,153.0,2024-06-14,7702056,elenaptokmakova,fa56b09566104807b7ed9042e061a8ef35315b50e0cfe9a1900bc94b47975371,23,Bellis perennis
Bellis perennis,55563,79198765,129698011,https://inaturalist-open-data.s3.amazonaws.com/photos/129698011/large.jpeg,cc-by-nc,"(c) travpatrick89, some rights reserved (CC BY-NC)",45.8513717651,-84.6178665161,5.0,2021-05-17,4416415,travpatrick89,409f36c8edcad5502bb4b295dc7ceaec5f361474346850f761e9b0b6988708af,24,Bellis perennis
Bellis perennis,55563,288904971,521009572,https://inaturalist-open-data.s3.amazonaws.com/photos/521009572/large.jpg,cc-by-nc,"(c) makingarecord, some rights reserved (CC BY-NC)",41.2635224152,-81.5585748057,4.0,2025-06-11,1797235,makingarecord,f204f24e829d26e13b2c6e74a6319d1c3243853f6d0176406bf58e57caa6e3ae,25,Bellis perennis
Bellis perennis,55563,179769354,313029682,https://inaturalist-open-data.s3.amazonaws.com/photos/313029682/large.jpg,cc-by-nc,"(c) wynnejoy, some rights reserved (CC BY-NC)",-41.260955,172.97162,6.0,2023-08-21,6029435,wynnejoy,ef36a9fcfd4d95f109b775b72257ce4321bf961b0eec58a9154e66211fb17293,26,Bellis perennis
Bellis perennis,55563,41434595,65732286,https://inaturalist-open-data.s3.amazonaws.com/photos/65732286/large.jpg,cc-by,"(c) Konrad Kałużyński, some rights reserved (CC BY)",52.1535450008,20.2078768279,4.0,2020-04-05,2254300,konrad_k,423829d0434607829476352e8f97f3aaa5aa73ab701d06be0ad8e881468bbff8,27,Bellis perennis
Bellis perennis,55563,223323926,395688448,https://inaturalist-open-data.s3.amazonaws.com/photos/395688448/large.jpg,cc-by-nc,"(c) stowers, some rights reserved (CC BY-NC)",53.7795829642,-2.2558911495,52.0,2024-06-17,5233909,stowers,929b7c181d83fca9810a96dc629167a2d909695115600082a65430ab05f393d2,28,Bellis perennis
Bellis perennis,55563,286365724,514806665,https://inaturalist-open-data.s3.amazonaws.com/photos/514806665/large.jpg,cc-by-nc,"(c) Dee Warenycia, some rights reserved (CC BY-NC)",38.0428388333,-122.7919166667,4.0,2025-06-02,4915,birdgal5,772ec2eab99660a42b29cf9eebcd8fba1f7b30f1b284cb1a0d62154d1d21eaa1,29,Bellis perennis
Bellis perennis,55563,221320911,391929002,https://inaturalist-open-data.s3.amazonaws.com/photos/391929002/large.jpeg,cc-by-nc,"(c) thephoxinus, some rights reserved (CC BY-NC)",49.9820427223,10.5553321097,25.0,2024-05-26,2078240,thephoxinus,189970c1232ee93debb8ab06a75e609df3d89baaba1fddaf905c6f511e2a31e8,30,Bellis perennis
Bellis perennis,55563,269510737,484587789,https://inaturalist-open-data.s3.amazonaws.com/photos/484587789/large.jpeg,cc-by-nc,"(c) Laure Theunissen, some rights reserved (CC BY-NC)",46.3255378829,-0.4666855931,3.0,2025-04-09,8021801,late77,a8256c1a8216ae2de8ddf4b59f3e7448177a4348219d2bf031cb98622a4d17ca,31,Bellis perennis
Bellis perennis,55563,195565905,344086903,https://inaturalist-open-data.s3.amazonaws.com/photos/344086903/large.jpg,cc-by-nc,"(c) Vlasta Loya, some rights reserved (CC BY-NC)",48.62085,22.2944633333,8.0,2024-01-02,2179089,vlasta_loya,d06e1c11ff4b2e28d74b5bfccf187e84b988c6618f7317ce9a3d40f0a253518a,32,Bellis perennis
Bellis perennis,55563,2691405,3028134,https://inaturalist-open-data.s3.amazonaws.com/photos/3028134/large.jpeg,cc-by-nc,"(c) giadapizza, some rights reserved (CC BY-NC)",45.0324020354,10.4731524736,33.0,2016-02-17,180458,giadapizza,d9fdb0ae9b8b6bdc477b98cade8133d5ec12ff226d8852bb91b9ce5e247f56e7,33,Bellis perennis
Bellis perennis,55563,8829180,11861643,https://inaturalist-open-data.s3.amazonaws.com/photos/11861643/large.jpg,cc0,no rights reserved,45.6280417135,-122.6620855463,5.0,2017-11-16,450483,jeffreyleeisanaturalist,5ee1e882c050c6dc5d0922d4353537c62415c2426f0a88e82259171c88ed367d,34,Bellis perennis
Bellis perennis,55563,230507542,409298692,https://inaturalist-open-data.s3.amazonaws.com/photos/409298692/large.jpeg,cc-by-nc,"(c) Rune Bjerre, some rights reserved (CC BY-NC)",55.9664916667,8.369625,4.0,2024-07-20,1793717,runebjerre,4dbc7b250fc472e8d96536c1ffc878fde85e0ebc73b06e5532de16569e35d283,35,Bellis perennis
Bellis perennis,55563,3092528,3566352,https://inaturalist-open-data.s3.amazonaws.com/photos/3566352/large.jpg,cc-by,"(c) alvarosaurus, some rights reserved (CC BY)",52.7090734586,13.3245656267,18.0,2016-04-29,82834,alvarosaurus,eb33a00cfe6a471b08bf9f7caefa7621ca8a32b282c24c6f8c3c4d345f2cf030,36,Bellis perennis
Bellis perennis,55563,76972849,125880385,https://inaturalist-open-data.s3.amazonaws.com/photos/125880385/large.jpeg,cc-by-nc,"(c) ac111222, some rights reserved (CC BY-NC)",50.8670890929,-0.0879140943,789.0,2021-05-01,4217851,ac111222,a6942e74c932a227bb56056b8969a5235080903a0495f3f13b5e8799884df882,37,Bellis perennis
Bellis perennis,55563,165231928,285995682,https://inaturalist-open-data.s3.amazonaws.com/photos/285995682/large.jpeg,cc-by-nc-sa,"(c) Dan Schuurman, some rights reserved (CC BY-NC-SA)",44.3415425241,-80.3715354379,28.0,2023-04-28,219083,danshuurman,13c171cfd3632c206c17e8e794a9b12a83567195a28d1a7cea847f1bb9d1cba5,38,Bellis perennis
Bellis perennis,55563,263394472,473175216,https://inaturalist-open-data.s3.amazonaws.com/photos/473175216/large.jpg,cc-by,"(c) silasheyman, some rights reserved (CC BY)",47.710025,7.6581583333,19.0,2025-02-27,8517872,silasheyman,63ea69fde551f7debe892bf2d227025c48f5879da39639344edffaa931f3aa1e,39,Bellis perennis
Bellis perennis,55563,77279655,126378058,https://inaturalist-open-data.s3.amazonaws.com/photos/126378058/large.jpeg,cc-by-nc,"(c) irisamice, some rights reserved (CC BY-NC)",48.8497047424,2.4198029041,65.0,2021-05-04,2125732,irisamice,b6eeaaf68b2d8cf3a127b701fa8e52830199b9f7ed3e64b081907f8a48a8c722,40,Bellis perennis
Bellis perennis,55563,40344233,64076148,https://inaturalist-open-data.s3.amazonaws.com/photos/64076148/large.jpeg,cc-by-nc,"(c) comradepossum, some rights reserved (CC BY-NC)",56.0127698,-4.5833145,171.0,2019-05-03,2537551,comradepossum,f0196d21ed0bb90f16b552649e054cea7f224a2a122078c1746a344735ef4df5,41,Bellis perennis
Bellis perennis,55563,104368075,174862494,https://inaturalist-open-data.s3.amazonaws.com/photos/174862494/large.jpeg,cc-by-nc,"(c) Adrian Kreft, some rights reserved (CC BY-NC)",53.2058658,8.5987048,159.0,2021-03-24,5266780,adriankreft,0b1dc150e8a0646d636b5c283c6868100ce125b9df4e7f9f517f81874a7e1a23,42,Bellis perennis
Bellis perennis,55563,96289751,159945338,https://inaturalist-open-data.s3.amazonaws.com/photos/159945338/large.jpeg,cc-by,"(c) Alexandr Stanislavschi, some rights reserved (CC BY)",54.5095134964,18.5382049531,12.0,2021-09-26,3805776,stanislavschi_alexandr,43fcaf5b001246d8bdf71445716806270fe2c3684cb63e24de449ce13f7de430,43,Bellis perennis
Bellis perennis,55563,41223754,65378225,https://inaturalist-open-data.s3.amazonaws.com/photos/65378225/large.jpeg,cc-by-nc,"(c) Thierry Meyre, some rights reserved (CC BY-NC)",44.14236845,0.54317047,3.0,2020-03-24,1989186,tmeyre,57be6c8f90f34bafb7fdd73498b900395c72d14a807ec552d28a85cdd1a5e023,44,Bellis perennis
Bellis perennis,55563,365671392,667651495,https://inaturalist-open-data.s3.amazonaws.com/photos/667651495/large.jpg,cc-by-nc,"(c) Ann Durham, some rights reserved (CC BY-NC)",53.5226783333,-6.0820945,2.0,2026-05-22,9924833,rocksann,6a42697ae45223e6c201ae180a9a3a7756a2722cfe0510d51fa7c0224bb0a69f,45,Bellis perennis
Bellis perennis,55563,156034182,269775268,https://inaturalist-open-data.s3.amazonaws.com/photos/269775268/large.jpeg,cc-by-nc,"(c) Nikita Anaņjevs, some rights reserved (CC BY-NC)",56.49590549,27.32024703,8.0,2023-04-22,6709768,nikitopoko,faeefd0a667e78be4d1c3ce43caffdcb8e79dc6795ddcf93ada400e441408b13,46,Bellis perennis
Bellis perennis,55563,268526784,482690470,https://inaturalist-open-data.s3.amazonaws.com/photos/482690470/large.jpg,cc-by-nc,"(c) Samuel Prucha, some rights reserved (CC BY-NC)",50.1076667959,14.3983614613,4.0,2025-04-04,9092163,pampeliska80neco,904fb09d3e133b0ff4dd1757a8ce35de339673cf9dcbee2df4ea78e918298779,47,Bellis perennis
Bellis perennis,55563,118428709,231243643,https://inaturalist-open-data.s3.amazonaws.com/photos/231243643/large.jpg,cc-by-nc,"(c) may_bee_tree, some rights reserved (CC BY-NC)",46.4964461363,-87.669367254,52.0,2022-05-23,5058502,may_bee_tree,59a77f7b507c8034a7e136e5c3410099efba39eea6ac65435c4d3c058a45b184,48,Bellis perennis
Bellis perennis,55563,146687159,252250633,https://inaturalist-open-data.s3.amazonaws.com/photos/252250633/large.jpeg,cc-by-nc,"(c) Martin Baudrexl, some rights reserved (CC BY-NC)",47.8127520247,11.1221304316,2.0,2023-01-15,5915488,martinbaudrexl,ff16b40c039d7cf6ae9c91b61ab01a021fb2e29678c3e277879164593a737e29,49,Bellis perennis
Bellis perennis,55563,257123241,461180001,https://inaturalist-open-data.s3.amazonaws.com/photos/461180001/large.jpeg,cc0,no rights reserved,49.59509521,6.13704047,3.0,2025-01-02,419580,paul_luap,cb559c26bc44af65c0fd335ca5a4c9e70e1926e9c92e0390f955b187a5f13e15,50,Bellis perennis
Bellis perennis,55563,267355937,480452461,https://inaturalist-open-data.s3.amazonaws.com/photos/480452461/large.jpeg,cc-by-nc,"(c) IndigoAdek, some rights reserved (CC BY-NC)",50.28211536,18.65868779,8.0,2025-03-28,5670261,indigoadek,b676a1465c34542a0df396208eb16600df5d1adb274d5a6a00138eaaa500794e,51,Bellis perennis
Bellis perennis,55563,72197507,117669466,https://inaturalist-open-data.s3.amazonaws.com/photos/117669466/large.jpeg,cc-by-nc,"(c) charliersinclair0p, some rights reserved (CC BY-NC)",50.7034266667,-3.2120683333,6.0,2021-03-14,2852585,charliersinclair0p,476795ec1c89451f58b1ff839f6a01a489b2910fce7949abe4ebcec82956d811,52,Bellis perennis
Bellis perennis,55563,150647126,259806798,https://inaturalist-open-data.s3.amazonaws.com/photos/259806798/large.jpeg,cc-by-nc,"(c) anais13127, some rights reserved (CC BY-NC)",43.4544944763,5.4677467346,77.0,2023-03-09,2128392,anais13127,26d7561e5a40695c5e9c148f2ce76d5a09781bbe3775c447f2f00108b7430b35,53,Bellis perennis
Bellis perennis,55563,167617734,290401678,https://inaturalist-open-data.s3.amazonaws.com/photos/290401678/large.jpeg,cc-by-nc,"(c) straw3, some rights reserved (CC BY-NC)",47.6514701843,-124.3877105713,11.0,2023-06-15,3918527,straw3,8b7b19f77d29213112e6673fb33a9f16d64daebb67562367fbe37126550e49f3,54,Bellis perennis
Bellis perennis,55563,80269352,131546983,https://inaturalist-open-data.s3.amazonaws.com/photos/131546983/large.jpg,cc-by-nc,"(c) Mathias, some rights reserved (CC BY-NC)",50.6213252396,3.16693079,6.0,2021-05-25,1643612,butor,591b790657fda217f97d03b6be4479561938a4e53344433e82a149ac6a210b5f,55,Bellis perennis
Bellis perennis,55563,286060545,514180921,https://inaturalist-open-data.s3.amazonaws.com/photos/514180921/large.jpg,cc0,no rights reserved,51.9025752292,10.4238061757,15.0,2025-05-31,6164054,sturuss,b166531b6e054681153076e165a99ab7f3b1bf6e2161772a372b3f89904270f5,56,Bellis perennis
Bellis perennis,55563,215211218,380471940,https://inaturalist-open-data.s3.amazonaws.com/photos/380471940/large.jpeg,cc-by-nc,"(c) Lars Carlsen, some rights reserved (CC BY-NC)",55.38305391,11.21013685,4.0,2024-05-12,4182426,larscarlsen,5e2270b4c8be13f81d7f72864b740599c87600ddb1bb316d29378b4c810967a9,57,Bellis perennis
Bellis perennis,55563,68418965,110780604,https://inaturalist-open-data.s3.amazonaws.com/photos/110780604/large.jpeg,cc-by-nc,"(c) Barbara L. Wilson, some rights reserved (CC BY-NC)",44.2837653414,-124.1102311787,15.0,2021-01-20,1309897,sedgequeen,b97aee396d6d2388a301e57a01f7dc4cad8eab9ed63ae6c9614b15d149342c81,58,Bellis perennis
Bellis perennis,55563,20739660,31976988,https://inaturalist-open-data.s3.amazonaws.com/photos/31976988/large.jpg,cc-by-nc,"(c) Jennifer Rycenga, some rights reserved (CC BY-NC)",36.6021444875,-121.8541863041,6.0,2019-02-24,8778,gyrrlfalcon,fb1d95203679f28cc7423333a02c8df27ff6d0060c32bc7aba798dc074335610,59,Bellis perennis
Bellis perennis,55563,215940515,381841913,https://inaturalist-open-data.s3.amazonaws.com/photos/381841913/large.jpeg,cc-by-nc,"(c) erin_reagan, some rights reserved (CC BY-NC)",43.1238746643,-77.6279144287,41.0,2024-05-15,4665099,erin_reagan,3d8c83cbbb96b6cac7b53079d8ea603a8b2e5796013c6d1fd804274f5ad95309,60,Bellis perennis
Veronica persica,55666,312801415,564805449,https://inaturalist-open-data.s3.amazonaws.com/photos/564805449/large.jpg,cc-by,"(c) Dave Richardson, some rights reserved (CC BY)",-43.6425116667,172.4849383333,6.0,2025-09-10,745172,daverichardson,bdf3b2e7c38cc1af0505724348bd37618d5349aaa9f123ab7d4a61c5b6d30e17,1,Veronica persica
Veronica persica,55666,37760445,59926128,https://inaturalist-open-data.s3.amazonaws.com/photos/59926128/large.jpg,cc-by-nc,"(c) Tânia Araújo, some rights reserved (CC BY-NC)",41.011644958,-8.6009355481,108.0,2020-01-19,769306,taniaaraujo,6a06673e677acb6fa93ff7f938a2e48ebfc5cbc1b83dd1e12bd22945cc0c9e05,2,Veronica persica
Veronica persica,55666,314472167,567983361,https://inaturalist-open-data.s3.amazonaws.com/photos/567983361/large.jpg,cc-by-nc,"(c) Tomás Molina Ehrman, some rights reserved (CC BY-NC)",-34.5386117545,-58.4430260584,38.0,2025-09-16,8128215,tom_molehr,a01cf01a22d01afe3a1beef84d6e3cd6c57692777f7e30511a259330d9cef70e,3,Veronica persica
Veronica persica,55666,341481112,621656687,https://inaturalist-open-data.s3.amazonaws.com/photos/621656687/large.jpg,cc-by-nc,"(c) Yuxuan Liu, some rights reserved (CC BY-NC)",31.3,121.4888,300.0,2020-03-18,7756468,donredstart,308bea5c24b23ffc43648f0502af9c5ea39eaf8194c604bb35b004f1da1d7f2a,4,Veronica persica
Veronica persica,55666,266797974,479379219,https://inaturalist-open-data.s3.amazonaws.com/photos/479379219/large.jpg,cc-by-nc,"(c) halfkite, some rights reserved (CC BY-NC)",33.703325855,-117.7610494129,142.0,2025-03-24,6948527,halfkite,265f9a5840716d8be7ca5d58fd6cbd4a6574a240c15c846e7a5d7460b4a14261,5,Veronica persica
Veronica persica,55666,204480924,361438915,https://inaturalist-open-data.s3.amazonaws.com/photos/361438915/large.jpg,cc-by-nc,"(c) tylernoonan, some rights reserved (CC BY-NC)",40.7614533333,-73.4682,4.0,2024-03-26,1390928,tylernoonan,b831cbf361cf5129a362e7e011b2bee496592400030d4b673b24fb6c15cd5c9d,6,Veronica persica
Veronica persica,55666,343092723,624901350,https://inaturalist-open-data.s3.amazonaws.com/photos/624901350/large.jpg,cc-by,"(c) Юрий Данилевский (Yuriy Danilevsky), some rights reserved (CC BY)",45.2097563128,39.6727936235,150.0,2026-03-15,1365659,yuriydanilevsky,82c1bb64ad126765f6690a31ae2c4ba8faaf7434b60b35a4344bae441b02f73b,7,Veronica persica
Veronica persica,55666,94677407,157084473,https://inaturalist-open-data.s3.amazonaws.com/photos/157084473/large.jpg,cc-by-nc,"(c) Lise Kool, some rights reserved (CC BY-NC)",-29.2781033608,151.7416850476,938.0,2021-09-13,2571526,lisekool,6e7300b44d9a915b40e3190b7685530d9a12e7f4add1b71f3c6d48a222cb97e5,8,Veronica persica
