inat_taxon_id,species,photos,rho_primary,rho_flower12_descriptive,rho_background12_descriptive,rho_observer_pair_exclusion,rho_calendar_quarter_stratification,rho_matched_background_differential,maximum_direct_check_error,direct_checks,n_classifiable,D,second_fraction,primary_second_ge_0_10,sensitivity_second_ge_0_20,reserve_photo_rows,reserve_maximum_span_km_all_fixed_photos,reserve_log1p_span,D_unbiased,genus,inat_taxon_id_endpoint,n_classifiable_reconstructed,ambiguous_count,technical_failure_count,no_biological_palette_count,ambiguous_palette_rate,technical_failure_rate,D_observed_reconstructed,D_min4,D_max4,D_interval_width,count_white,Dmin_count_white,Dmax_count_white,count_yellow_orange,Dmin_count_yellow_orange,Dmax_count_yellow_orange,count_red_pink,Dmin_count_red_pink,Dmax_count_red_pink,count_blue_purple,Dmin_count_blue_purple,Dmax_count_blue_purple
55809,Leucojum aestivum,51,0.0526164186436571,0.0375710293763032,0.0238888900146506,0.0526164186436571,0.0526164186436571,-0.0340407549564315,1.3877787807814457e-17,7,51,0.0,0.0,False,False,100,19822.45886193848,9.89462130637864,0.0,Leucojum,55809,51,0,49,0,0.0,0.49,0.0,0.0,0.0,0.0,51,51,51,0,0,0,0,0,0,0,0,0
85027,Lilium martagon,62,0.027577562737314,-0.0026510850265969,-0.0320148165634127,0.027577562737314,0.027577562737314,0.0226915965383369,2.775557561562892e-17,7,62,0.548907388137357,0.2580645161290322,True,True,100,9843.405145765237,9.194658567283827,0.5579058699101005,Lilium,85027,62,17,21,0,0.17,0.21,0.548907388137357,0.46883512257651017,0.6774555359717993,0.20862041339528914,16,16,16,3,3,13,38,55,38,5,5,12
77778,Linaria purpurea,51,-0.0075763182051214,-0.0418806635265632,0.0109757469421334,-0.0075763182051214,-0.0075763182051214,-0.0448761322710902,1.3877787807814457e-17,7,51,0.3760092272202999,0.196078431372549,True,False,100,19460.66138595122,9.876201726502346,0.3835294117647059,Linaria,77778,51,14,35,0,0.14,0.35,0.37600922722029995,0.31100591715976333,0.5860355029585799,0.27502958579881653,10,10,10,1,1,8,1,1,8,39,53,39
54793,Lindera benzoin,77,0.0486551616433661,0.0246495690489001,0.0373448492420675,0.0486551616433661,0.0486551616433661,0.0185100419153608,1.3877787807814457e-17,7,77,0.0505987518974531,0.0259740259740259,False,False,100,2272.9973551993494,7.729294511248833,0.0512645249487353,Lindera,54793,77,0,23,0,0.0,0.23,0.05059875189745311,0.05059875189745311,0.05059875189745311,0.0,2,2,2,75,75,75,0,0,0,0,0,0
133064,Linum alpinum,65,0.000671972055922,0.0194221804144918,-0.0060986560025483,-0.0039240669339595,0.000671972055922,0.0021084327067027,2.775557561562892e-17,7,65,0.5439053254437869,0.4769230769230769,True,True,100,2034.078466986202,7.618289655848906,0.5524038461538461,Linum,133064,65,7,28,0,0.07,0.28,0.5439053254437869,0.535108024691358,0.6195987654320987,0.0844907407407407,31,38,31,2,2,5,1,1,5,31,31,31
51306,Linum usitatissimum,58,-0.104634909266074,-0.1049068697778423,0.0386820010571676,-0.1051484513391973,-0.104634909266074,-0.0874872414644881,1.3877787807814457e-17,7,58,0.3662306777645661,0.2413793103448276,True,True,100,19945.36089801068,9.900801994551792,0.3726557773744707,Linum,51306,58,6,36,0,0.06,0.36,0.3662306777645661,0.341796875,0.47509765625,0.13330078125,44,50,44,0,0,3,0,0,3,14,14,14
245731,Lobelia pedunculata,77,0.0902553402062966,0.0452845807385213,-0.0486406708210962,0.0908026623887854,0.0902553402062966,0.0745892538523757,2.775557561562892e-17,7,77,0.0505987518974531,0.0259740259740259,False,False,100,19341.811300490637,9.870076120412785,0.0512645249487353,Lobelia,245731,77,0,22,1,0.0,0.22,0.05059875189745311,0.05059875189745311,0.05059875189745311,0.0,75,75,75,0,0,0,0,0,0,2,2,2
146622,Loeselia mexicana,60,0.0399168007282538,0.0105203140464892,0.1130674772600961,0.0404088339408438,0.0399168007282538,-0.0664275451683914,1.3877787807814457e-17,7,60,0.0966666666666666,0.0166666666666666,False,False,100,1672.7234020995484,7.422806005676456,0.0983050847457626,Loeselia,146622,60,2,38,0,0.02,0.38,0.09666666666666668,0.09365244536940676,0.15244536940686793,0.05879292403746117,1,1,2,1,1,2,57,59,57,1,1,1
164720,Lomatium columbianum,61,-0.0195225179928109,0.0804371266839501,0.0082446191184958,-0.0192392753230169,-0.0195225179928109,0.0467590907134397,2.775557561562892e-17,7,61,0.4918032786885244,0.3114754098360656,True,True,100,149.6470100253731,5.014939418219533,0.4999999999999998,Lomatium,164720,61,17,22,0,0.17,0.22,0.49180327868852447,0.4237343852728469,0.6577909270216963,0.23405654174884938,19,19,19,0,0,10,39,56,39,3,3,10
164730,Lomatium geyeri,77,-0.0888740669719937,0.0237446531435347,0.0611198905446653,-0.0883511232985311,-0.0888740669719937,-0.0418089379497683,1.3877787807814457e-17,7,77,0.0256367009613762,0.0129870129870129,False,False,100,496.66367859292166,6.20992450468612,0.0259740259740258,Lomatium,164730,77,2,21,0,0.02,0.21,0.02563670096137627,0.02499599423169352,0.07402659830155411,0.049030604069860595,76,78,76,0,0,1,1,1,1,0,0,1
56826,Lomatium macrocarpum,56,0.3073171120854697,0.3495071983408333,0.090630110958674,0.30720520142216,0.3073171120854697,0.3104785213053938,2.775557561562892e-17,7,56,0.364158163265306,0.2142857142857142,True,True,100,2132.6556513241526,7.665592055825425,0.3707792207792206,Lomatium,56826,56,0,44,0,0.0,0.44,0.36415816326530603,0.36415816326530603,0.36415816326530603,0.0,43,43,43,12,12,12,0,0,0,1,1,1
77830,Lomatium triternatum,92,-0.0153740272480809,0.0569263827005765,0.0672592138416866,-0.0153867921479944,-0.0153740272480809,-0.0528941621311613,2.775557561562892e-17,7,92,0.0635633270321363,0.0217391304347826,False,False,100,1610.429362879181,7.384876867145044,0.0642618251313905,Lomatium,77830,92,0,7,1,0.0,0.07,0.0635633270321363,0.0635633270321363,0.0635633270321363,0.0,2,2,2,89,89,89,1,1,1,0,0,0
77838,Lotus tenuis,72,0.0271535806406656,0.0778586182360788,0.0120427807899356,0.0271535806406656,0.0271535806406656,0.0488408740174783,6.938893903907228e-18,7,72,0.0273919753086417,0.0138888888888888,False,False,100,19611.980194065884,9.883946880823949,0.0277777777777775,Lotus,77838,72,0,28,0,0.0,0.28,0.02739197530864179,0.02739197530864179,0.02739197530864179,0.0,1,1,1,71,71,71,0,0,0,0,0,0
120008,Ludwigia decurrens,70,0.1156109634886007,0.0250071677162447,0.0307596063329725,0.1146588997928006,0.1156109634886007,-0.0208981357190073,6.938893903907228e-18,7,70,0.1089795918367346,0.0428571428571428,False,False,100,17351.14762851491,9.761471560337906,0.11055900621118,Ludwigia,120008,70,1,29,0,0.01,0.29,0.10897959183673467,0.10751834953382267,0.13370363023209686,0.026185280698274194,3,3,3,66,67,66,0,0,1,1,1,1
60220,Ludwigia peploides,70,0.0277503397753162,0.034425021020262,0.051181663582893,0.0277503397753162,0.0277503397753162,-0.0054503926047775,1.3877787807814457e-17,7,70,0.0555102040816326,0.0285714285714285,False,False,100,19657.98054274125,9.886289537969146,0.0563146997929606,Ludwigia,60220,70,0,30,0,0.0,0.3,0.05551020408163265,0.05551020408163265,0.05551020408163265,0.0,2,2,2,68,68,68,0,0,0,0,0,0
55886,Lunaria annua,53,-0.0510064718079501,-0.0242628462316682,0.0618484029752952,-0.0510064718079501,-0.0510064718079501,-0.0389589919384789,1.3877787807814457e-17,7,53,0.6030615877536489,0.3962264150943396,True,True,100,19973.7197641186,9.90222274120533,0.6146589259796806,Lunaria,55886,53,20,27,0,0.2,0.27,0.6030615877536489,0.5280540439106773,0.7314693188215425,0.2034152749108652,7,7,14,0,0,13,25,45,25,21,21,21
69855,Lupinus excubitus,52,-0.0184631468870115,-0.0029925180550584,0.1350575079660488,-0.0195911531827567,-0.0184631468870115,-0.0870353482379473,2.775557561562892e-17,7,52,0.2965976331360948,0.1346153846153846,True,False,100,539.4983646468244,6.2924916114443885,0.3024132730015084,Lupinus,69855,52,16,32,0,0.16,0.32,0.2965976331360948,0.23572664359861584,0.554930795847751,0.3192041522491351,7,7,9,0,0,8,2,2,8,43,59,43
57054,Lupinus formosus,40,0.0704398821269493,0.0728371955297048,0.0853388091595254,0.0670300042925285,0.0704398821269493,0.0212053653555036,1.3877787807814457e-17,7,40,0.46875,0.375,True,True,100,948.454868885156,6.855887997669453,0.4807692307692308,Lupinus,57054,40,17,43,0,0.17,0.43,0.46875,0.38781163434903054,0.6937519236688212,0.30594028931979067,15,15,15,0,0,9,0,0,8,25,42,25
50612,Lupinus nanus,58,0.1117141187275611,0.0522297688019222,0.0806338328483716,0.1127778427364707,0.1117141187275611,-0.0155724525806136,2.775557561562892e-17,7,58,0.1575505350772887,0.0862068965517241,False,False,100,1063.974722916945,6.970706343511575,0.1603145795523288,Lupinus,50612,58,8,34,0,0.08,0.34,0.15755053507728878,0.14003673094582192,0.3420569329660239,0.202020202020202,5,5,5,0,0,4,0,0,4,53,61,53
716947,Lysimachia europaea,62,0.0948001939098073,0.1302395519396491,0.0621231145973585,0.0945264768231041,0.0948001939098073,0.0070701551620961,2.775557561562892e-17,7,62,0.0920915712799166,0.0483870967741935,False,False,100,9541.302954135845,9.163490135114683,0.0936012691697513,Lysimachia,716947,62,0,38,0,0.0,0.38,0.09209157127991663,0.09209157127991663,0.09209157127991663,0.0,59,59,59,3,3,3,0,0,0,0,0,0
119810,Lysimachia lanceolata,68,-0.0066866198459227,-0.0385357134239262,0.0199786932152459,-0.0063233903769176,-0.0066866198459227,-0.0450663197098244,6.938893903907228e-18,7,68,0.0570934256055364,0.0294117647058823,False,False,100,2115.351788176434,7.657449030661091,0.057945566286216,Lysimachia,119810,68,2,30,0,0.02,0.3,0.05709342560553643,0.05551020408163265,0.10979591836734692,0.05428571428571427,2,2,2,66,68,66,0,0,1,0,0,1
154224,Lysimachia nemorum,64,0.1076439114751438,0.0815375640805727,0.0580797432718149,0.1076439114751438,0.1076439114751438,0.007418116985184,1.3877787807814457e-17,7,64,0.060546875,0.03125,False,False,100,2768.343342460405,7.926365510594498,0.0615079365079365,Lysimachia,154224,64,2,34,0,0.02,0.34,0.060546875,0.058769513314967714,0.11616161616161613,0.05739210284664842,2,2,2,62,64,62,0,0,1,0,0,1
62338,Lysimachia vulgaris,67,-0.0832460969726063,-0.082359343904559,0.0284671685767472,-0.0836963496980582,-0.0832460969726063,-0.1232412601346043,1.3877787807814457e-17,7,67,0.0583648919581198,0.0149253731343283,False,False,100,9948.836803301418,9.20531142833988,0.0592492085029398,Lysimachia,62338,67,1,32,0,0.01,0.32,0.05836489195811989,0.05752595155709339,0.08564013840830431,0.02811418685121092,1,1,1,65,66,65,0,0,1,1,1,1
77960,Marah oregana,56,-0.0290880157610578,-0.0131932555580904,0.0560143172185933,-0.0293198094329893,-0.0290880157610578,-0.1100320495586727,1.3877787807814457e-17,7,56,0.1026785714285714,0.0357142857142857,False,False,100,1272.2201457725932,7.149304518226986,0.1045454545454545,Marah,77960,56,3,41,0,0.03,0.41,0.1026785714285714,0.09767308244757245,0.18960068945705244,0.09192760700948,53,56,53,2,2,2,1,1,2,0,0,2
902550,Marcus-kochia littorea,56,0.0095110579758279,0.0133517217160784,0.0607386819620843,0.010402198865987,0.0095110579758279,-0.0262542446086966,5.551115123125783e-17,7,56,0.6320153061224489,0.3214285714285714,True,True,100,1320.6763661446269,7.186656184197083,0.6435064935064935,Marcus-kochia,902550,56,26,18,0,0.26,0.18,0.6320153061224489,0.5190362879238548,0.7415229030339083,0.22248661511005352,27,53,27,1,1,19,10,10,18,18,18,18
165190,Matelea edwardsensis,42,-0.1538418152386673,-0.0953347179369844,0.0323520282400486,-0.1584999308972593,-0.1538418152386673,-0.0928919334209568,3.469446951953614e-18,7,42,0.336734693877551,0.2142857142857142,True,True,100,472.1202389818211,6.15934956122287,0.3449477351916376,Matelea,165190,42,3,55,0,0.03,0.55,0.33673469387755106,0.31999999999999984,0.4197530864197532,0.09975308641975333,9,9,9,33,36,33,0,0,2,0,0,1
142283,Megaskepasma erythrochlamys,41,0.0614016525249108,0.1070409522743083,-0.0211843947621256,0.0614016525249109,0.0614016525249109,0.0979890750842297,2.775557561562892e-17,7,41,0.0928019036287923,0.048780487804878,False,False,100,19842.42669752505,9.895628082534191,0.0951219512195121,Megaskepasma,142283,41,2,57,0,0.02,0.57,0.09280190362879237,0.08869659275283936,0.17414818820984324,0.08545159545700387,2,2,2,0,0,1,39,41,39,0,0,1
122587,Monarda citriodora,43,0.0395867127366131,0.0207218604233949,-0.0276732425837179,0.0395867127366131,0.0395867127366131,0.0386906975635962,1.3877787807814457e-17,7,43,0.5375878853434289,0.3023255813953488,True,True,100,3905.472461995796,8.27039006213403,0.5503875968992249,Monarda,122587,43,20,37,0,0.2,0.37,0.5375878853434289,0.4217687074829932,0.7145376669186193,0.2927689594356261,26,46,26,1,1,12,13,13,13,3,3,12
165527,Moricandia arvensis,53,0.1105926319817258,0.0997641653033011,0.0626400470510511,0.1106071049835084,0.1105926319817258,0.0268297070440205,1.3877787807814457e-17,7,53,0.4855820576717694,0.1886792452830188,True,False,100,2295.8281015990588,7.739284363841314,0.4949201741654572,Moricandia,165527,53,24,23,0,0.24,0.23,0.48558205767176943,0.3676842637881599,0.6867937257547647,0.31910946196660483,36,60,36,0,0,14,7,7,14,10,10,13
127010,Nandina domestica,44,-0.0102708633589505,-0.0368923104759651,0.052832208815608,-0.0102708633589505,-0.0102708633589505,-0.1149362183865265,2.775557561562892e-17,7,44,0.2975206611570247,0.1818181818181818,True,False,100,19462.77795548765,9.876310476439372,0.3044397463002113,Nandina,127010,44,2,54,0,0.02,0.54,0.2975206611570247,0.2873345935727789,0.35633270321361066,0.06899810964083175,36,38,36,0,0,1,8,8,8,0,0,1
165669,Nemastylis geminiflora,52,0.123907434851054,0.1147354413000835,0.1157087620135711,0.123028577089203,0.123907434851054,0.056825648801842,1.3877787807814457e-17,7,52,0.5732248520710058,0.3846153846153846,True,True,100,1219.3555574992915,7.106897535839938,0.5844645550527903,Nemastylis,165669,52,6,42,0,0.06,0.42,0.5732248520710058,0.5499405469678953,0.6462544589774079,0.09631391200951256,27,33,27,5,5,6,0,0,5,20,20,20
57850,Nuphar lutea,62,-0.0165577115696425,-0.0338755471637052,-0.015201043208785,-0.0165577115696425,-0.0165577115696425,-0.0069177432034539,1.3877787807814457e-17,7,62,0.148283038501561,0.0806451612903225,False,False,100,7863.994084739179,8.970177063392818,0.1507139079851931,Nuphar,57850,62,1,37,0,0.01,0.37,0.148283038501561,0.1461325270849081,0.17485512723607954,0.02872260015117145,5,5,5,57,58,57,0,0,1,0,0,0
165759,Nymphoides indica,57,0.0214673289281191,0.1068759026056454,-0.0111747757417326,0.0193273269565216,0.0214673289281191,0.0870496258784417,2.775557561562892e-17,7,57,0.2456140350877192,0.1228070175438596,True,False,100,18685.11760502872,9.835536153083964,0.2499999999999999,Nymphoides,165759,57,1,42,0,0.01,0.42,0.24561403508771928,0.24197384066587402,0.2711058263971461,0.02913198573127207,49,50,49,7,7,7,0,0,1,1,1,1
78245,Oenothera primiveris,68,0.0245957748590071,0.1170997031156434,0.0207416105304623,0.0225146456284129,0.0245957748590071,0.08607953415016,2.775557561562892e-17,7,68,0.1120242214532871,0.0441176470588235,False,False,100,1182.286396813202,7.0760509283497885,0.11369622475856,Oenothera,78245,68,4,28,0,0.04,0.28,0.11202422145328716,0.10609567901234562,0.2056327160493827,0.09953703703703709,3,3,3,64,68,64,1,1,3,0,0,2
48625,Oenothera speciosa,47,0.0722160189946059,0.035463272807691,-0.0050530656198886,0.0728440077347269,0.0722160189946059,0.0625517038546837,2.775557561562892e-17,7,47,0.3277501131733816,0.1276595744680851,True,False,100,18924.90035939593,9.848286652307197,0.3348751156336725,Oenothera,48625,47,7,45,1,0.07,0.45,0.32775011317338165,0.29149519890260633,0.47530864197530864,0.1838134430727023,38,45,38,2,2,5,6,6,6,1,1,5
366692,Olearia arborescens,62,-0.0194295291586007,-0.0328667788975488,-0.0345882333190635,-0.0190639939567719,-0.0194295291586007,0.0017090373650825,1.3877787807814457e-17,7,62,0.1207075962539023,0.064516129032258,False,False,100,1231.5576028338671,7.116846641403928,0.1226864093072449,Olearia,366692,62,2,36,0,0.02,0.36,0.12070759625390237,0.1171875,0.17431640625,0.05712890625,58,60,58,4,4,4,0,0,1,0,0,1
57504,Ononis natrix,67,0.0111314649010581,-0.0335696143911211,-0.0126147066167737,0.0114756166969427,0.0111314649010581,-0.0174344020967196,1.3877787807814457e-17,7,67,0.029405212742259,0.0149253731343283,False,False,100,4000.930720125112,8.29453220368077,0.0298507462686568,Ononis,57504,67,1,32,0,0.01,0.32,0.029405212742259046,0.028979238754325065,0.05752595155709339,0.028546712802768326,1,1,1,66,67,66,0,0,1,0,0,0
62474,Opuntia fragilis,58,0.0153462293001699,0.0402118523049447,0.0007840129271296,0.0151983231656141,0.0153462293001699,0.0264995195053443,1.3877787807814457e-17,7,58,0.2705112960760997,0.1206896551724138,True,False,100,2730.11804708947,7.91246634539837,0.2752571082879611,Opuntia,62474,58,6,36,0,0.06,0.36,0.2705112960760997,0.24853515625,0.39404296875,0.1455078125,7,7,7,49,55,49,2,2,4,0,0,4
47894,Opuntia humifusa,61,0.1351985175808135,0.1340019236760264,-0.0266479349251651,0.1347444319813628,0.1351985175808135,0.1208996307320753,3.469446951953614e-18,7,61,0.0634238108035474,0.0327868852459016,False,False,100,12136.423884800704,9.404048841502735,0.0644808743169398,Opuntia,47894,61,4,35,0,0.04,0.35,0.06342381080354742,0.05964497041420125,0.17325443786982264,0.1136094674556214,2,2,2,59,63,59,0,0,2,0,0,2
165891,Opuntia macrorhiza,52,0.0162913607414609,-0.0523588994277929,0.013811410586967,0.0175361174598007,0.0162913607414609,-0.0659907608180606,3.469446951953614e-18,7,52,0.1420118343195264,0.0769230769230769,False,False,100,11224.737217772996,9.325964386870156,0.1447963800904975,Opuntia,165891,52,2,46,0,0.02,0.46,0.14201183431952646,0.13717421124828522,0.20370370370370372,0.0665294924554185,4,4,4,48,50,48,0,0,1,0,0,1
56137,Ornithogalum umbellatum,69,0.0620609706608472,0.0432732386924151,0.0859407247203889,0.0620609706608472,0.0620609706608472,-0.0550910911923376,2.775557561562892e-17,7,69,0.056290695232094,0.0289855072463768,False,False,100,19583.54794437789,9.882496164106604,0.0571184995737424,Ornithogalum,56137,69,0,31,0,0.0,0.31,0.05629069523209407,0.05629069523209407,0.05629069523209407,0.0,67,67,67,2,2,2,0,0,0,0,0,0
78283,Ornithopus pinnatus,59,0.0741015548058891,0.0673048124990836,-0.0306055660877888,0.0785809775144559,0.0741015548058891,0.0690715243102101,1.3877787807814457e-17,7,59,0.0,0.0,False,False,100,19804.01803504573,9.89369062068654,0.0,Ornithopus,78283,59,0,41,0,0.0,0.41,0.0,0.0,0.0,0.0,0,0,0,59,59,59,0,0,0,0,0,0
53166,Osmorhiza berteroi,52,-0.0693999100654735,-0.0413790871619274,0.2860356461826819,-0.0693999100654735,-0.0693999100654735,-0.2695100549431707,2.775557561562892e-17,7,52,0.1738165680473373,0.0961538461538461,False,False,100,12779.912997729318,9.455708164951774,0.1772247360482655,Osmorhiza,53166,52,0,48,0,0.0,0.48,0.17381656804733736,0.17381656804733736,0.17381656804733736,0.0,47,47,47,5,5,5,0,0,0,0,0,0
69624,Oxalis acetosella,53,0.0641268412272992,0.0725759043308072,0.0486308149930633,0.0641268412272992,0.0641268412272992,0.0014612845646609,1.3877787807814457e-17,7,53,0.1067995728017088,0.0566037735849056,False,False,100,9751.195015653497,9.185247668464594,0.1088534107402032,Oxalis,69624,53,2,45,0,0.02,0.45,0.10679957280170882,0.10314049586776863,0.1699173553719009,0.06677685950413226,50,52,50,3,3,3,0,0,1,0,0,1
61776,Oxalis incarnata,58,-0.0925596593227906,-0.053195234862237,-0.0023441081606799,-0.0925596593227906,-0.0925596593227906,-0.0345166331312554,1.3877787807814457e-17,7,58,0.1313912009512484,0.0344827586206896,False,False,100,19368.469135829448,9.871453349511766,0.1336963097398668,Oxalis,61776,58,0,42,0,0.0,0.42,0.13139120095124845,0.13139120095124845,0.13139120095124845,0.0,54,54,54,2,2,2,1,1,1,1,1,1
1464017,Oxalis smalliana,49,-0.0458507557834319,-0.0632130673632818,-0.0320373448101198,-0.0458507557834319,-0.0458507557834319,-0.0466561697257944,6.938893903907228e-18,7,49,0.5897542690545606,0.2653061224489796,True,True,100,1388.6699431495126,7.236821546957218,0.6020408163265306,Oxalis,1464017,49,7,44,0,0.07,0.44,0.5897542690545606,0.5452806122448979,0.6600765306122449,0.11479591836734704,28,35,28,4,4,8,4,4,7,13,13,13
78333,Palafoxia arida,46,-0.0231674951378929,-0.0284140249912682,0.1609457938782638,-0.0231674951378929,-0.0231674951378929,-0.1774971867478806,5.551115123125783e-17,7,46,0.1219281663516067,0.0652173913043478,False,False,100,1347.769635275768,7.206948074594841,0.1246376811594201,Palafoxia,78333,46,1,53,0,0.01,0.53,0.12192816635160675,0.11951109099139878,0.1584427342689,0.038931643277501204,43,44,43,3,3,3,0,0,1,0,0,0
166061,Palafoxia texana,69,0.0610515181128074,0.0765396912919407,0.048778117467473,0.0599802760142148,0.0610515181128074,0.0094656998166685,1.3877787807814457e-17,7,69,0.3461457676958621,0.2028985507246377,True,True,100,436.3776487686152,6.08079700672808,0.3512361466325659,Palafoxia,166061,69,10,21,0,0.1,0.21,0.34614576769586214,0.3121294664316616,0.49158788655664165,0.17945842012498003,54,64,54,1,1,6,14,14,14,0,0,5
1449995,Palustricodon aparinoides,62,0.010885759373699,0.0725342378103929,-0.05927888721169,0.0110820052775767,0.010885759373699,0.0865876961753389,1.3877787807814457e-17,7,62,0.0624349635796044,0.032258064516129,False,False,100,2931.4472189221533,7.98359258170313,0.0634584875727126,Palustricodon,1449995,62,0,38,0,0.0,0.38,0.06243496357960443,0.06243496357960443,0.06243496357960443,0.0,60,60,60,2,2,2,0,0,0,0,0,0
78346,Papaver somniferum,50,-0.0416958726826613,-0.0140949039589402,-0.0714412616596393,-0.0416958726826613,-0.0416958726826613,0.0277821275329054,1.3877787807814457e-17,7,50,0.6144000000000001,0.36,True,True,100,19955.04182897797,9.901287225038962,0.6269387755102042,Papaver,78346,50,2,48,0,0.02,0.48,0.6144000000000001,0.606508875739645,0.6420118343195266,0.035502958579881616,24,26,24,8,8,8,18,18,18,0,0,2
321203,Patersonia sericea,75,-0.0084912127584409,0.0428161941021782,0.0185410216859861,-0.0077220507359625,-0.0084912127584409,0.0322854386584494,6.938893903907228e-18,7,75,0.2844444444444445,0.08,False,False,100,1542.0164914514403,7.341494540220135,0.2882882882882883,Patersonia,321203,75,0,25,0,0.0,0.25,0.2844444444444445,0.2844444444444445,0.2844444444444445,0.0,6,6,6,4,4,4,2,2,2,63,63,63
52355,Pavonia hastata,55,0.0167628955287068,0.0591433300694582,0.098589816863516,0.0167628955287068,0.0167628955287068,-0.0496216495581639,6.938893903907228e-18,7,55,0.258512396694215,0.0909090909090909,False,False,100,19379.703526660665,9.872033186471144,0.2632996632996634,Pavonia,52355,55,1,44,0,0.01,0.44,0.258512396694215,0.2544642857142858,0.284438775510204,0.029974489795918213,47,48,47,3,3,3,5,5,5,0,0,1
129098,Pedicularis sylvatica,41,0.0577385618055829,0.0408799522670174,-0.0718151559184208,0.0577385618055829,0.0577385618055829,0.0872651070743819,1.3877787807814457e-17,7,41,0.510410469958358,0.3414634146341463,True,True,100,2975.574563721111,7.998528443084688,0.523170731707317,Pedicularis,129098,41,7,52,0,0.07,0.52,0.510410469958358,0.4696180555555556,0.6258680555555556,0.15625,14,14,14,1,1,5,25,32,25,1,1,4
78399,Penstemon davidsonii,50,-0.0512683115660619,0.0076746783542128,0.0069351198880857,-0.0511161560815308,-0.0512683115660619,-0.0404188363763123,2.775557561562892e-17,7,50,0.2176,0.08,False,False,100,1706.7338068716908,7.442922511424822,0.2220408163265305,Penstemon,78399,50,8,42,0,0.08,0.42,0.21760000000000002,0.19024970273483943,0.40487514863258034,0.2146254458977409,2,2,5,0,0,5,4,4,4,44,52,44
56838,Perideridia kelloggii,82,0.0133494646482796,0.068502126874171,0.0604501774836481,0.0136492422295537,0.0133494646482796,-0.021141026648341,1.3877787807814457e-17,7,82,0.0475907198096372,0.024390243902439,False,False,100,193.10531794906507,5.268400887785556,0.0481782595603734,Perideridia,56838,82,4,14,0,0.04,0.14,0.04759071980963725,0.045429962141698255,0.13304488912925905,0.08761492698756079,80,84,80,2,2,2,0,0,2,0,0,2
78451,Persicaria capitata,68,0.0313400459883474,0.0227565534170668,-0.0054393782767531,0.0301201998404276,0.0313400459883474,0.0152168098652597,6.938893903907228e-18,7,68,0.3326124567474048,0.1911764705882352,True,False,100,19875.47239373249,9.897292019482066,0.3375768217734854,Persicaria,78451,68,11,21,0,0.11,0.21,0.3326124567474048,0.295785931741708,0.4941515782727127,0.19836564653100475,54,65,54,1,1,6,13,13,13,0,0,6
59982,Phacelia hastata,40,0.1201550551276635,0.3341791766966693,0.163501735386962,0.1227684726876416,0.1201550551276635,0.1965182009225474,4.163336342344337e-17,7,40,0.22625,0.075,False,False,100,1808.9985450344748,7.501081320411192,0.232051282051282,Phacelia,59982,40,3,57,0,0.03,0.57,0.22625000000000006,0.2120064899945917,0.32558139534883723,0.11357490535424553,35,38,35,3,3,3,0,0,3,2,2,2
415330,Philotheca spicata,49,0.0282940392845798,0.0260034213435912,0.0869371670286364,0.0285138031308856,0.0282940392845798,-0.0656691744468354,2.775557561562892e-17,7,49,0.5122865472719701,0.2244897959183673,True,True,100,567.9407128757324,6.343776233400141,0.5229591836734695,Philotheca,415330,49,19,32,0,0.19,0.32,0.5122865472719701,0.4057093425605536,0.6851211072664359,0.27941176470588236,32,51,32,1,1,12,5,5,12,11,11,12
83362,Phyllota phylicoides,50,0.0660067224279597,0.0499554340496394,-0.0156568402238546,0.0655097689116529,0.0660067224279597,0.0424337500089758,1.3877787807814457e-17,7,50,0.0392000000000001,0.02,False,False,100,1406.110436482311,7.249293544782063,0.0400000000000001,Phyllota,83362,50,2,48,0,0.02,0.48,0.039200000000000124,0.037721893491124314,0.11094674556213013,0.07322485207100582,1,1,1,49,51,49,0,0,1,0,0,1
166852,Physocarpus malvaceus,69,0.0221735394060602,-0.0089955946589371,-0.0148803898007854,0.0228225345143039,0.0221735394060602,-0.0045494483285694,1.3877787807814457e-17,7,69,0.0831758034026464,0.0434782608695652,False,False,100,1736.2154658839197,7.460038803386361,0.084398976982097,Physocarpus,166852,69,1,30,0,0.01,0.3,0.08317580340264641,0.08204081632653049,0.10897959183673467,0.026938775510204183,66,67,66,3,3,3,0,0,1,0,0,0
977347,Pigea calycina,55,-0.00242630293483,0.0094587115765916,0.2019834151757257,-0.0042352833527753,-0.00242630293483,-0.1075488994049648,6.938893903907228e-18,7,55,0.4621487603305785,0.2909090909090909,True,True,100,451.7650033335128,6.115373234444199,0.4707070707070707,Pigea,977347,55,12,33,0,0.12,0.33,0.4621487603305785,0.40766317665404317,0.6161728670082423,0.20850969035419908,16,16,16,1,1,7,1,1,7,37,49,37
366715,Pimelea prostrata,59,-0.0482312997627592,-0.0477647622910846,0.0325111047609245,-0.0497967239054761,-0.0482312997627592,-0.0546509190984638,6.938893903907228e-18,7,59,0.0333237575409364,0.0169491525423728,False,False,100,1396.407407260645,7.242373946849002,0.0338983050847456,Pimelea,366715,59,4,37,0,0.04,0.37,0.033323757540936416,0.031242126480221843,0.1501637692113884,0.11892164273116657,58,62,58,1,1,2,0,0,2,0,0,1
